Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Dani Sánchez,Racing Ferrol U19,LW,22,0,,1,11,0,0.0,Spain,Spain,,0,0,no
Isaac González,Juventud Torremolinos,RW,22,0,,1,16,0,0.0,Spain,Spain,right,0,0,yes
Carlos Domínguez,Celta de Vigo,LCB,25,0,2028-06-30,18,1595,0,0.92,Spain,Spain,left,187,78,no
Y. Lembezat,,"LAMF, RW, RAMF",24,0,,8,135,0,0.11,France,France,unknown,0,0,no
Alejandro Natera,,RB,23,0,,3,119,0,0.0,Spain,Spain,right,0,0,no
M. Campaña Navarro,Magpies,"CF, LW, RW",22,0,,9,80,0,0.45,Spain,Spain,,0,0,no
Pelayo Morilla,,"LW, CF",24,0,,5,62,1,0.34,Spain,Spain,left,180,74,no
Yoel Lago,Celta Fortuna,"RCMF, RW",22,0,2029-06-30,3,36,0,0.0,Spain,Spain,right,0,0,no
Raúl Chasco,Osasuna Promesas,LB,22,0,2026-06-30,4,228,0,0.05,Spain,Spain,left,179,68,no
Beñat Gerenabarrena,Castellón,"LCMF, RCMF, AMF",23,0,2027-06-30,16,1143,0,1.34,Spain,Spain,right,173,67,yes
Fran López,Gran Peña,"CF, AMF",24,0,,4,106,0,0.41,Spain,Spain,right,0,0,no
Pau Casadesús,Granada,RB,22,0,2028-06-30,2,83,0,0.0,Spain,Spain,right,182,72,no
Yeremay Hernández,Deportivo La Coruña,"LW, LWF, RAMF",23,0,2030-06-30,8,226,0,0.33,Spain,Spain,right,169,61,no
Trilli,Córdoba,RB,23,0,2027-06-30,10,923,0,0.44,Spain,Spain,right,184,77,yes
Jeremy De León,Hércules,"CF, RW",22,0,,2,84,0,0.39,Puerto Rico,Puerto Rico,left,175,67,yes
Marc Montalvo,Gimnàstic Tarragona,RCMF,24,0,2028-06-30,1,2,0,0.0,Spain,Spain,right,0,0,no
Marc Vargas,CE Atletic Lleida 2019,"RW, LCMF",24,0,2026-06-30,1,79,0,0.08,Spain,Spain,right,177,67,no
Estanis Pedrola,Las Palmas,"LWF, RWF, RWB",22,0,2027-06-30,7,198,1,0.52,Spain,Spain,right,185,78,yes
Karim L'Koucha,CODM Meknès,"LAMF, LW, RW",25,0,,3,28,0,0.0,Spain,"Spain, Morocco",right,0,0,no
Gavi,Barcelona,LCMF,21,0,,1,49,0,0.0,Spain,Spain,right,173,70,no
Arnau Casas,Torreense,RB,22,0,2027-06-30,1,16,0,0.0,Spain,Spain,both,182,78,no
A. Ezzalzouli,Real Betis,"LWF, LW, RWF",24,0,2029-06-30,21,1533,3,2.91,Morocco,"Morocco, Spain",right,177,73,no
D. Almeida,Huesca,RCB,22,0,,1,70,0,0.0,Spain,"Spain, Ecuador",right,184,0,no
Arnau Solà,Ibiza,LB,23,0,2028-06-30,11,805,0,0.05,Spain,Spain,left,179,68,yes
Alejandro Balde,Barcelona,LB,22,0,2026-06-30,15,1225,0,0.71,Spain,"Spain, Dominican Republic",left,175,69,no
Aleix Garrido,Eibar,"LCMF, RCMF, AMF",22,0,2028-06-30,6,331,1,0.25,Spain,Spain,right,170,63,no
Álex Valle,Como,LB,22,0,2029-06-30,3,284,0,0.04,Spain,Spain,left,178,75,no
S. Ramos Mingo,Bahia,"LCB, RCB",24,0,2029-12-31,20,1499,1,1.74,Argentina,"Argentina, Italy",left,186,76,no
Victor Valverde,Albacete,LAMF,24,0,2028-06-30,1,24,0,0.0,Spain,"Spain, Brazil",right,180,72,no
Javi Baldobar,Rayo Vallecano B,CF,22,0,,1,8,0,0.0,Spain,Spain,,191,75,no
Marc García,Poblense,RB,23,0,,1,37,0,0.0,Spain,Spain,right,0,0,no
Marcos Carrillo,Fuenlabrada,RCMF,23,0,,1,9,0,0.0,Spain,Spain,right,175,67,no
J. Guarch Tamayo,UD Sanse II,CF,25,0,,1,8,0,0.0,Spain,Spain,,0,0,no
Pau Russo,Lleida Esportiu,LW,24,0,,1,11,0,0.0,Spain,"Spain, Italy",,180,73,no
A. Gudjohnsen,Blackburn Rovers,CF,24,0,2028-06-30,21,606,4,3.04,England,"England, Iceland",right,188,78,no
David López,Quintanar del Rey,"CF, RW",21,0,,4,120,1,0.99,Spain,Spain,right,0,0,yes
Álvaro Rodríguez,Elche,CF,21,0,2029-06-30,17,698,4,4.59,Spain,"Spain, Uruguay",left,193,86,no
Javi Villar,Albacete,LCMF,23,0,2027-06-30,3,75,0,0.0,Spain,Spain,right,187,79,no
Marvel,Leganés,LCB,23,0,2028-06-30,6,572,0,0.0,Morocco,"Morocco, Spain",left,184,80,no
César Girón,Torrent,RCMF,24,0,,1,5,0,0.0,Spain,Spain,,0,0,no
Edgar Pujol,Racing Ferrol,"RCB, LB, LCB",21,0,2027-06-30,2,50,0,0.0,Spain,"Spain, Dominican Republic",right,177,73,no
Vinícius Tobías,Shakhtar Donetsk,RB,22,0,2029-06-30,4,221,0,0.02,Brazil,"Brazil, Spain",right,177,67,no
Nico Paz,Como,"RW, CF, RCMF",21,0,2028-06-30,6,103,0,0.0,Spain,"Spain, Argentina",left,186,81,no
Gonzalo García,Real Madrid,"RAMF, LAMF",22,0,2030-06-30,2,23,0,0.07,Spain,Spain,right,168,0,no
Leo Vázquez,Xerez,LB,22,0,,1,26,0,0.0,Spain,Spain,left,181,74,no
Adrián Vázquez,Las Palmas Atlético,RB,22,0,2027-06-30,1,16,0,0.0,Spain,Spain,right,175,70,no
Iván Francés,Alcoyano B,CF,22,0,,1,10,0,0.0,Spain,Spain,,0,0,no
Óscar Cantarero,Quintanar del Rey,LAMF,23,0,,1,19,0,0.0,Spain,Spain,right,175,74,no
Xavi Pleguezuelo,Espanyol B,LW,23,0,2026-06-30,1,8,0,0.0,Spain,Spain,left,178,70,no
Álex Alemán,Intercity SJ D' Alacant,"CF, RWB",21,0,,3,41,0,0.0,Spain,Spain,right,177,79,no
Iván Fresneda,Sporting CP,RB,21,0,2028-06-30,8,613,0,0.0,Spain,Spain,right,183,74,no
Carlos León,Getafe B,LCB,21,0,2026-06-30,1,2,0,0.0,Spain,Spain,right,170,62,no
Ale Fernández,Antoniano,"RB, RW, AMF",22,0,,3,60,0,0.0,Spain,Spain,,175,71,no
Álvaro Martínez,Moreirense,"LB, LWB",24,0,2028-06-30,16,841,0,0.14,Spain,Spain,left,181,74,no
Pablo Guerrero,Villanovense,RW,23,0,,1,14,0,0.31,Spain,Spain,right,186,75,no
Antonio Marchena,Cacereño,"RCMF, LCMF, RDMF",23,0,,27,1513,1,0.75,Spain,Spain,right,182,71,no
Ángel Ortiz,Real Betis,"RAMF, RWF",21,0,2029-06-30,3,53,0,0.09,Spain,Spain,right,167,60,no
Félix Garreta,Antequera,LCB,22,0,2027-06-30,3,266,0,0.0,Spain,Spain,left,183,74,no
Alex López,,RCMF,22,0,,1,14,0,0.0,Spain,Spain,unknown,0,0,no
Pablo Ortiz,Utrera,"DMF, RCMF, LCMF",24,0,,4,145,0,0.09,Spain,Spain,right,0,0,no
Ismael Salguero,Atlético Malagueño,"LW, LCMF, LDMF",24,0,,7,365,1,0.02,Spain,Spain,,0,0,no
Lulo Dasilva,Sevilla Atlético,"RCMF, DMF, RDMF",23,0,2026-06-30,26,2130,1,0.74,Spain,"Spain, Brazil",right,189,79,no
Diego Talaverón,Linares Deportivo,CF,24,0,,5,111,0,0.82,Spain,Spain,left,181,74,no
Manu Bueno,Sevilla Atlético,"RCMF, CF",21,0,2027-06-30,1,26,0,0.0,Spain,Spain,left,178,71,no
Diego Jiménez,Recreativo Huelva II,"LW, RB",21,0,,3,233,0,0.17,Spain,Spain,right,178,69,no
Darío Benavides,La Louvière,RCMF,23,0,2028-06-30,1,4,0,0.0,Spain,Spain,right,178,70,no
F. Bonfiglio,Boston River,CF,24,0,2026-12-31,1,21,0,0.09,Argentina,Argentina,right,182,0,no
Alex García,,RW,25,0,,1,12,0,0.0,Spain,Spain,,0,0,no
Jonny Arriba,Feirense,"CF, AMF",24,0,2026-06-30,4,71,0,0.07,Spain,Spain,right,176,73,no
Chicho,,"RW, RDMF, DMF",23,0,,6,107,0,0.0,Spain,Spain,,0,0,no
Dani Lavela,,LB,25,0,,4,105,0,0.0,Spain,Spain,unknown,0,0,no
Javi Méndez,Magpies,RW,20,0,2026-06-30,1,6,0,0.0,Spain,Spain,right,0,0,no
N. Jackson,Bayern München,CF,24,0,2033-06-30,27,2312,7,6.98,Gambia,"Gambia, Senegal",right,187,78,yes
David,UCAM Murcia U18,"LCB, LCMF",24,0,,2,27,0,0.0,Spain,Spain,right,0,0,no
Rodri Alonso,Moreirense,"LCMF, RCMF",23,0,2028-06-30,3,87,0,0.0,Spain,Spain,right,172,67,no
J. Saygbe,,RB,25,0,,1,15,0,0.0,Liberia,Liberia,,0,0,no
T. Geralnik,Lusail City,LCMF,23,0,2026-06-30,1,33,0,0.0,Argentina,"Argentina, Italy",right,178,69,no
M. Montes García,Paradiso,RCMF,21,0,,1,17,0,0.0,Spain,Spain,unknown,0,0,no
Gabriel Jimeno,Cartagena,"AMF, CF",22,0,2026-06-30,3,46,1,0.13,Spain,Spain,right,178,0,no
B. El Amrani,Anguiano,RCMF,24,0,,1,8,0,0.0,Morocco,"Morocco, Spain",,0,0,no
I. Nemoto,Europa,"LWF, LCMF, RWF",24,0,,7,181,0,0.42,Japan,Japan,both,0,0,no
C. Fernández,Extremadura 1924,"RCMF, LCB",20,0,,3,75,0,0.0,Spain,Spain,unknown,0,0,no
S. Abanga,Extremadura UD,CF,23,0,,3,267,0,0.13,Ghana,Ghana,,0,0,no
Fran Rosa,,"RW, LW",24,0,,6,304,0,0.05,Spain,Spain,unknown,0,0,no
José Cortés,Extremadura UD,LCMF,24,0,,7,656,0,0.1,Spain,Spain,,0,0,no
David Hidalgo,Ibiza,"RCMF, RW, CF",22,0,2028-06-30,7,390,0,0.02,Spain,Spain,right,0,0,yes
Manuel Mulero,,LW,23,0,,7,521,1,0.25,Spain,Spain,,0,0,no
Dani Murillo,Extremadura UD,RCB,25,0,,2,196,1,0.53,Spain,Spain,unknown,0,0,no
Joan Puig,Europa,"LWB, LB, LCB",23,0,,14,1016,1,1.11,Spain,Spain,left,184,75,no
Antonio Pérez,UCAM Murcia U19,CF,25,0,,1,38,2,1.34,Spain,Spain,unknown,0,0,no
A. Murillo,,RCB,24,0,,5,474,0,0.0,Portugal,Portugal,unknown,0,0,no
A. Guillen,Extremadura UD,GK,24,0,,3,292,0,0.0,Spain,Spain,unknown,0,0,no
J. Parada,Extremadura UD II,LB,25,0,,7,670,1,0.36,Spain,Spain,left,0,0,no
D. Mosquera,Martos,CF,24,0,,7,670,1,1.66,Spain,Spain,unknown,182,76,no
D. Felices,Arosa,LCB,23,0,,7,575,0,0.05,Spain,Spain,unknown,0,0,no
Pau Silva,Coruxo U19,CF,22,0,,4,189,0,0.01,Andorra,"Andorra, Spain",right,0,0,no
Andoni Pérez,Portugalete,"AMF, LCMF",25,0,,2,35,0,0.0,Spain,Spain,right,173,66,no
Iker Álvarez,Córdoba,GK,24,0,,20,1866,0,0.0,Andorra,Andorra,right,190,81,no
Yerai Dávila,Unión Malacitano,"LWB, LW, RW",23,0,,5,97,0,0.02,Spain,Spain,right,0,0,no
Juanma,,LCB,23,0,,1,61,0,0.0,Spain,Spain,unknown,0,0,no
Toni Florit,Porreres,CF,23,0,,2,6,0,0.0,Spain,Spain,,0,0,no
I. Akpakpan Udoh,Mirandés B,"RCB, RB",24,0,,2,27,0,0.0,Nigeria,Nigeria,right,184,0,no
A. Passero,Athletic Palermo,RCMF,23,0,2026-06-30,1,17,0,0.0,Argentina,Argentina,right,0,0,no
L. Carrera,Bistrica,LW,23,0,,1,4,0,0.0,Spain,Spain,right,173,0,no
S. Baldrich,UCAM Murcia,"CF, AMF",23,0,2026-06-30,4,51,0,0.45,Spain,Spain,right,180,72,no
Noé Ela,Chieti,CF,23,0,,3,61,0,0.0,Spain,"Spain, Equatorial Guinea",right,185,80,no
Carles Garrido,Girona B,"CF, RB",21,0,2028-06-30,3,84,0,0.14,Spain,Spain,both,183,73,no
Valter Pereira,,RCMF,23,0,,1,9,0,0.0,Spain,"Spain, Brazil",,0,0,no
Gerard Martín,Barcelona,LB,24,0,2028-06-30,16,1051,0,0.03,Spain,Spain,left,186,76,no
Abdu,,CF,24,0,,3,73,0,0.69,Spain,Spain,right,183,74,no
Juan Lorente,Linares Deportivo II,RDMF,25,0,,1,12,0,0.0,Spain,Spain,right,0,0,no
Antonio Cañete,,RCB,24,0,,2,105,0,0.0,Spain,Spain,right,197,85,no
Yoel Lago,,"RCMF, RW",20,0,,3,36,0,0.0,Spain,Spain,,0,0,no
Dani Pérez,Real Valladolid,LDMF,21,0,2029-06-30,1,17,0,0.0,Spain,Spain,right,173,64,no
José Albert,Castellón B,LW,22,0,2027-06-30,1,10,0,0.0,Spain,Spain,left,190,77,no
Javi Vargas,Pozoblanco,"RW, RB, CF",25,0,2027-06-30,13,706,0,0.63,Spain,Spain,unknown,0,0,no
Víctor Revert,Ontinyent 1931,"LW, LCMF, LWB",25,0,2027-06-30,4,103,0,0.0,Spain,Spain,,0,0,no
Dani González,Unionistas de Salamanca,"CF, RW",24,0,2027-06-30,19,982,4,2.97,Spain,Spain,left,189,76,no
Ander Astralaga,Atlético Madrid,GK,22,0,2028-06-30,1,95,0,0.0,Spain,Spain,right,190,80,no
Yeray Cabanzón,Real Valladolid,"RW, AMF, RAMF",23,0,2029-06-30,9,232,0,0.22,Spain,Spain,left,170,64,no
Iván Villoslada,Atlético Paso,CF,24,0,2027-06-30,1,17,0,0.0,Spain,Spain,right,180,74,no
Zacarías Ghailán,Wydad Casablanca,"LWF, RB, RWF",24,0,2027-06-30,14,666,0,0.72,Spain,"Spain, Morocco",right,173,67,no
Antonio Arcos,CD Coria,"LWB, LW, LAMF",24,0,2027-06-30,8,154,0,0.0,Spain,Spain,right,178,69,no
L. Chikhradze,Iberia 1999,CF,24,0,,1,95,0,0.01,Georgia,Georgia,,179,70,no
Ferran Giner Magraner,UD Castellonense,"CF, AMF",24,0,2027-06-30,6,63,0,0.58,Spain,Spain,,0,0,no
Pablo Sáenz,Granada,RW,25,0,2028-06-30,1,37,0,0.0,Spain,Spain,left,175,68,no
Manu Toledano,,CF,24,0,,11,176,0,0.12,Spain,Spain,,185,88,no
Diego Iglesias,Xerez Deportivo,"RW, RAMF",25,0,2028-06-30,4,130,0,0.03,Spain,Spain,left,176,62,no
P. Ferrer,Ponferradina,CF,22,0,2027-06-30,1,7,0,0.0,Spain,Spain,left,0,0,no
Sergi Altimira,Real Betis,"RCMF, LCMF, LDMF",24,0,2031-06-30,27,945,0,0.35,Spain,Spain,right,188,80,no
Moi Parra,Antequera,"RW, LW",24,0,2027-06-30,4,388,0,0.16,Spain,Spain,right,0,0,no
N. Iosifov,Sporting Gijón,"RW, LW, CF",25,0,2027-06-30,30,1428,6,5.17,Russia,Russia,right,175,62,no
Diego Moreno,Arenteiro,LB,24,0,2028-06-30,22,960,0,0.21,Spain,Spain,left,175,66,no
Chuki,Werder Bremen,"AMF, RW",22,0,2030-06-30,13,596,1,0.44,Spain,Spain,left,176,0,no
Roberto Arroyo,Racing Ferrol,"CF, LAMF, RAMF",22,0,2027-06-30,33,2011,4,2.36,Spain,Spain,both,181,68,no
David Torres,Real Valladolid,LCB,23,0,2030-06-30,12,916,0,0.0,Spain,Spain,left,182,76,no
Borislav Ivanov Stankov,Ponferradina,CF,24,0,,25,1086,4,3.02,Spain,Spain,right,182,0,no
Joan Salvá,,GK,24,0,,1,16,0,0.0,Spain,Spain,right,190,79,no
Yago Taborda,,"RB, RW, RCMF",24,0,,4,185,0,0.0,Brazil,Brazil,right,170,0,no
Jorge Moreno,Cádiz,"RCB, RB, RCMF",24,0,,30,2500,3,2.74,Spain,Spain,right,184,78,no
Noel López,Tenerife,CF,23,0,,30,1006,4,1.1,Spain,Spain,right,182,72,no
Mario Soriano,Deportivo La Coruña,"LW, LWF, AMF",24,0,2028-06-30,31,1882,5,2.37,Spain,Spain,right,163,60,no
Jesús Palomeque,Atlético Astorga,"LCB, RCB",24,0,,16,865,2,1.19,Spain,Spain,right,185,76,no
Victor Socorro,Arucas,"AMF, CF",25,0,,2,25,0,0.01,Spain,Spain,both,175,0,no
Y. Tassembedo,Bergantiños,"LDMF, RDMF, LCMF",25,0,,3,38,0,0.0,Burkina Faso,Burkina Faso,right,185,83,no
Mario Jorrín,,"RB, RAMF",24,0,,7,148,0,0.0,Spain,Spain,right,182,79,no
Omar de la Cruz,Cibao,RCMF,24,0,,1,22,0,0.0,Spain,"Spain, Dominican Republic",right,0,0,no
Javi Rueda,Celta de Vigo,"RB, RWB",24,0,,28,1249,2,1.51,Spain,Spain,right,177,74,no
Javi Vázquez,Torreense,"LB, LW",25,0,2027-06-30,9,390,1,0.56,Spain,Spain,left,178,70,no
M. Rusanov,,,25,0,,1,11,0,0.0,Bulgaria,Bulgaria,both,180,68,no
Lander Arzuaga,Real Unión II,RCMF,24,0,,1,7,0,0.0,Spain,Spain,,0,0,no
Ibai Sanz,Athletic Bilbao,"CF, LW, RCMF",22,0,2027-06-30,7,258,0,0.24,Spain,Spain,right,183,75,no
Kepa Uriarte,,"LCMF, CF, LB",24,0,,11,295,0,0.06,Spain,Spain,left,184,70,no
Unai Naveira,Barakaldo,"DMF, LCMF, RCMF",25,0,2027-06-30,25,955,0,0.28,Spain,Spain,right,183,75,no
Mikel Goti,Real Sociedad B,RW,24,0,2028-06-30,26,986,1,1.23,Spain,Spain,left,185,75,no
Oier López,Cultural Leonesa,"LB, LWB",24,0,2027-06-30,10,470,0,0.02,Spain,Spain,left,178,62,no
D. Germil,Bergantiños,CF,24,0,,2,16,0,0.0,Spain,Spain,right,196,85,no
Gabri Veiga,Porto,"CF, AMF, LW",24,0,2030-06-30,31,2185,9,5.22,Spain,Spain,right,184,77,no
Álex Daza,Unionistas de Salamanca,GK,24,0,2027-06-30,6,571,0,0.0,Spain,Spain,right,183,73,no
Adrià Nicoli,Andratx,LCB,25,0,2027-06-30,1,4,0,0.0,Spain,Spain,,0,0,no
Íñigo Ariztimuño,Lagun Onak,RW,24,0,,2,20,0,0.03,Spain,Spain,,0,0,no
Adu Ares,Eibar,"LW, RW",24,0,2030-06-30,19,1419,6,3.86,Spain,"Spain, Guinea-Bissau",right,183,72,no
Iván López,Atlético Baleares,"RW, RB, RCB",25,0,2028-06-30,16,885,1,1.34,Spain,Spain,right,0,0,no
Aitor González,RSD Alcalá,"RCMF, DMF, LCMF",25,0,2027-06-30,31,1793,0,0.28,Spain,Spain,right,177,0,no
Sergio Arribas,Almería,"CF, RW",24,0,2029-06-30,36,3191,15,10.36,Spain,Spain,left,174,71,no
Juan Palomares,Eldense,GK,25,0,2027-06-30,2,188,0,0.0,Spain,Spain,right,197,83,no
Brais Val,Arenteiro,LDMF,24,0,2027-06-30,1,22,0,0.0,Spain,Spain,right,184,77,no
Mario Martín,Getafe,"RCMF, LCMF",22,0,2030-06-30,20,1053,0,0.5,Spain,Spain,right,178,74,no
Miguel Manso,,LDMF,25,0,,1,7,0,0.0,Sweden,Sweden,,186,80,no
Gato,Calamonte,RB,25,0,,7,265,0,0.0,Spain,Spain,right,173,0,no
Kike Salas,Sevilla,LCB,24,0,2027-06-30,29,2583,1,0.92,Spain,Spain,left,186,80,no
Musa Drammeh,Torreense,CF,24,0,2029-06-30,16,562,1,0.45,Spain,"Spain, Gambia",right,188,76,no
Álex Barbu,Mérida AD,LCB,25,0,2027-06-30,25,2207,2,0.97,Spain,Spain,left,189,74,no
