Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
I. Gorosito,Tristán Suárez,"RW, CF, RCMF",21,0,,7,192,0,0.04,Argentina,Argentina,,175,0,no
F. Monticelli,Racing Córdoba,"AMF, LCMF",22,0,2025-12-31,21,1145,1,1.84,Argentina,Argentina,unknown,0,0,no
J. Sanchez,Deportivo Maipú,"LCMF, RAMF, RW",21,0,,3,37,0,0.05,Argentina,Argentina,,0,0,no
B. Sosa,Arsenal Res.,LCB,22,0,,1,97,0,0.11,Argentina,Argentina,right,0,0,no
F. Ruiz,Agropecuario,"CF, RWF",21,0,,6,266,0,0.28,Argentina,Argentina,,0,0,no
I. Rossi,Defensores de Belgrano,"RW, RAMF, RCMF",22,0,,6,120,0,0.06,Argentina,Argentina,unknown,0,0,no
J. Figueroa,Juventud Antoniana,RCMF,22,0,,1,8,0,0.0,Argentina,Argentina,,0,0,no
A. Massaccesi,Defensores de Belgrano,"RCB, RB",23,0,,30,2809,2,1.54,Argentina,Argentina,right,190,0,no
F. Rodríguez,Talleres Remedios,"CF, RCMF",19,0,,3,86,0,0.05,Argentina,Argentina,,0,0,no
M. Taborda,Talleres Remedios,"RW, RAMF",21,0,,11,278,0,0.11,Argentina,Argentina,,0,0,no
J. Moya,Gimnasia Mendoza Reserve,RAMF,23,0,,1,7,0,0.0,Argentina,Argentina,,0,0,no
L. Niklinski,Talleres Remedios,CF,23,0,2026-12-31,1,13,0,0.12,Argentina,Argentina,,0,0,no
M. Romero,Argentino Monte Maíz,"LB, LW, LCB",23,0,2026-12-31,3,47,0,0.03,Argentina,Argentina,,0,0,no
L. Avila,Racing Córdoba,RCMF,19,0,,1,8,0,0.0,Argentina,Argentina,,0,0,no
E. Oviedo,,"AMF, LCMF",20,0,,2,69,0,0.0,Argentina,Argentina,,0,0,no
L. Leguizamon,All Boys,RCMF,18,0,2027-07-01,1,6,0,0.0,Argentina,Argentina,,0,0,no
A. Gabriel Paz,San Martín Tucumán,"LB, LWF",23,0,,8,491,0,0.09,Argentina,Argentina,,0,0,no
M. García,El Linqueño,GK,22,0,,1,15,0,0.0,Argentina,Argentina,,0,0,no
N. Díaz,Enna,LDMF,22,0,,1,11,0,0.0,Argentina,Argentina,,0,0,no
L. Jara,All Boys,"RAMF, LDMF",19,0,2027-12-31,2,26,0,0.0,Argentina,Argentina,,0,0,no
J. Bono Merlo,Sportivo Belgrano,CF,23,0,,2,21,0,0.0,Argentina,Argentina,right,189,0,no
S. Caceres,All Boys,RDMF,22,0,2028-12-31,1,16,0,0.0,Argentina,Argentina,,0,0,no
S. Gauna,Almirante Brown,"LCMF, RDMF, LW",23,0,2026-12-31,14,979,1,0.37,Argentina,Argentina,,0,0,no
L. Taboada,Fundacion Amigos,"CF, RAMF",22,0,2026-12-31,4,82,0,0.15,Argentina,Argentina,right,0,0,no
D. Perea,CS Barracas,CF,23,0,,1,18,0,0.0,Colombia,Colombia,right,180,81,no
T. Gordillo,San Miguel,RCMF,17,0,,1,3,0,0.0,Argentina,Argentina,,0,0,no
D. Espindola,,"LW, LCB",21,0,,2,63,0,0.0,Argentina,Argentina,,0,0,no
K. Silva,Torque,RCB,23,0,2026-12-31,15,1201,0,0.45,Argentina,Argentina,right,185,78,yes
Á. Marin,UAI Urquiza,"DMF, LCMF, RW",23,0,2026-12-31,14,582,0,0.63,Spain,Spain,,187,0,no
F. Di Massimo,Sportivo Italiano,RB,21,0,2026-12-31,1,4,0,0.0,Argentina,Argentina,unknown,0,0,no
V. Barrera,Deportivo Maipú,"LB, LW",19,0,,1,11,0,0.0,Argentina,Argentina,,0,0,no
J. Sánchez,Independiente Chivilcoy,"LCMF, RAMF, RW",21,0,,3,37,0,0.05,Argentina,Argentina,,0,0,no
M. Perez,Alvarado,"RCMF, LW",20,0,,2,56,0,0.01,Argentina,Argentina,unknown,0,0,no
N. Bernabe Grau,San Martín Mendoza,LB,22,0,2027-12-31,1,85,0,0.0,Argentina,Argentina,,0,0,no
Ian Pardo,San Telmo,"DMF, RCMF",22,0,2026-12-31,6,141,0,0.33,Peru,Peru,,0,0,no
S. Aquino,,LB,21,0,,1,9,0,0.0,Argentina,Argentina,,0,0,no
V. Huertas,Deportivo Morón,LW,19,0,2026-12-31,1,19,0,0.0,Argentina,Argentina,,0,0,no
M. Compagnucci,Argentino Quilmes,"CF, LAMF, LDMF",23,0,2026-12-31,3,90,0,0.0,Argentina,Argentina,unknown,0,0,no
S. Magnotta,Tristán Suárez,"CF, RWF, LWF",22,0,,6,152,0,0.34,Argentina,Argentina,,186,0,no
G. Banuera,Tristán Suárez,CF,19,0,2026-12-31,1,18,0,0.0,Argentina,Argentina,,0,0,no
P. Ferreira,Platense,"DMF, RCMF, RDMF",21,0,2029-12-31,22,1613,0,0.33,Argentina,Argentina,right,0,0,no
R. Villarreal,Patronato,"RW, RCMF, RWF",21,0,,8,261,0,0.26,Argentina,Argentina,,0,0,no
A. Picco,Patronato,"LCMF, DMF, RCMF",22,0,,14,427,0,0.18,Argentina,Argentina,unknown,180,73,no
A. Miró,Patronato,"RW, RWF",21,0,2027-12-31,2,25,0,0.0,Argentina,Argentina,unknown,0,0,no
F. Meli,El Linqueño,LW,22,0,2026-12-31,2,59,0,0.0,Argentina,Argentina,right,0,0,no
B. Rojas,Agropecuario,"RCMF, RW",21,0,,5,275,0,0.1,Argentina,Argentina,,0,0,no
L. Acosta,Agropecuario,GK,22,0,2026-12-31,11,1069,0,0.0,Argentina,Argentina,,0,0,no
J. Cabello,Agropecuario,"LB, LWB",23,0,2026-12-31,12,517,0,0.26,Argentina,Argentina,left,0,0,no
L. Galván,Club Atlético Güemes,RB,23,0,2026-12-31,1,81,0,0.03,Argentina,Argentina,right,0,0,no
T. Mejías,Quilmes Res.,"LWF, LW",17,0,,1,25,0,0.02,Argentina,Argentina,,0,0,no
A. Ortega,Quilmes Res.,RB,20,0,,2,153,0,0.02,Argentina,Argentina,,0,0,no
S. Luna,Quilmes Res.,LB,20,0,2027-12-31,3,150,0,0.03,Argentina,Argentina,,0,0,no
B. Maillier,Colón,RCMF,20,0,2028-12-31,1,13,0,0.0,Argentina,Argentina,,0,0,no
M. Córdoba,Colón,"CF, LCMF, AMF",19,0,2028-12-31,8,189,1,1.66,Argentina,Argentina,right,176,72,no
T. Marghetich,Quilmes Res.,"LCMF, RCMF, RW",21,0,2027-12-31,4,216,0,0.06,Argentina,Argentina,,0,0,no
F. Mazzurco,Sarmiento Res.,"RWF, RAMF, LAMF",20,0,2026-12-31,2,102,0,0.29,Argentina,Argentina,,0,0,yes
L. Romeo,Quilmes,"RCB, RB, LCB",22,0,2027-12-31,3,107,0,0.0,Argentina,Argentina,,0,0,no
T. Benzi,Belgrano Res.,CF,22,0,2027-12-31,2,118,0,0.5,Argentina,Argentina,,174,69,no
E. Schultz Santillán,Villa Dálmine,"CF, AMF",22,0,2027-12-31,16,459,1,0.39,Argentina,Argentina,unknown,0,0,yes
L. Vázquez,Nueva Chicago,"LW, LWF, CF",22,0,,4,92,0,0.24,Argentina,Argentina,left,171,0,no
L. Cuella,Quilmes Res.,RAMF,22,0,2026-12-31,1,7,0,0.0,Argentina,Argentina,right,0,0,no
K. Colli,Tristán Suárez,"RW, LW, RAMF",23,0,2026-12-31,5,207,0,0.07,Argentina,Argentina,unknown,0,0,no
C. Linares,Los Andes,RCB,18,0,,1,13,0,0.0,Argentina,Argentina,,0,0,no
A. Sandoval,Los Andes,RB,20,0,,14,1006,0,0.03,Argentina,Argentina,,0,0,no
F. Ghiggia,Racing Córdoba,RB,22,0,,12,711,0,0.13,Argentina,Argentina,right,0,0,no
A. Paez,Deportivo Merlo,"LW, LCMF, DMF",22,0,2027-12-31,6,150,1,0.1,Argentina,Argentina,unknown,0,0,yes
L. Barrientos,Deportivo Merlo,"RB, RCB",20,0,2027-12-31,6,445,0,0.06,Argentina,Argentina,unknown,0,0,yes
B. Quintana,Ciudad de Bolívar,"RW, LCMF",23,0,2026-12-31,3,43,0,0.0,Argentina,Argentina,,170,0,no
M. Cardozo,Excursionistas,RWF,22,0,2026-12-31,1,33,0,0.0,Argentina,Argentina,right,0,0,yes
T. Rambert,Ciudad de Bolívar,"LW, LWF, LAMF",22,0,2027-12-31,11,483,0,0.39,Argentina,Argentina,left,181,70,yes
T. Sives,Defensa y Justicia,"LCMF, RAMF",22,0,2026-12-31,10,536,0,0.29,Argentina,Argentina,left,180,73,no
A. Nicastro,,LW,20,0,,1,31,0,0.0,Argentina,Argentina,,0,0,no
P. Ortiz,,"LAMF, AMF",19,0,,1,90,0,0.0,Argentina,Argentina,,0,0,no
L. Duarte,Arsenal,LCMF,21,0,,1,67,0,0.05,Argentina,Argentina,,0,0,no
L. Druille,Al Bataeh,CF,23,0,,1,51,0,0.0,Argentina,Argentina,right,177,70,no
A. Forneris,Racing Club,"RCMF, LCMF, DMF",21,0,2029-12-31,14,1267,0,0.23,Argentina,Argentina,right,184,78,no
Lucas Mihovilcevich,Chaco For Ever,LCB,22,0,2026-12-31,4,219,1,1.0,Argentina,"Argentina, Croatia",right,180,0,no
A. Juárez,Barracas Central Res.,"RW, LW, RAMF",21,0,,6,321,0,0.55,Argentina,Argentina,right,171,62,no
S. Rodriguez,Quilmes Res.,RCB,20,0,,1,19,0,0.0,Argentina,Argentina,right,0,0,no
F. Obradovich,Ferro Carril Oeste Res.,"RCMF, LDMF",19,0,2028-12-31,2,99,0,0.0,Argentina,Argentina,unknown,0,0,no
F. Cuzzani,Ferro Carril Oeste Res.,LW,19,0,,2,134,0,0.46,Argentina,Argentina,unknown,0,0,no
L. Lucero,Ferro Carril Oeste Res.,LCB,21,0,2027-12-31,1,98,0,0.07,Argentina,Argentina,unknown,0,0,no
S. Flores,Ferro Carril Oeste Res.,"RCMF, DMF, LDMF",20,0,,5,197,0,0.06,Paraguay,Paraguay,,0,0,no
N. Kihm,Ferro Carril Oeste,"RB, RWB, RCMF",21,0,2027-12-31,20,1476,0,0.35,Argentina,Argentina,,0,0,no
Thiago Lopez,Almagro,"LAMF, RW, LWF",21,0,2026-12-31,8,205,0,0.23,Argentina,Argentina,right,175,0,no
G. Ayala,Ferro Carril Oeste Res.,"LW, RW, RAMF",22,0,,6,178,0,0.05,Argentina,Argentina,,0,0,no
M. Monserrat,Cerro Largo,"LB, LWB",21,0,2027-12-31,7,220,0,0.0,Argentina,Argentina,left,0,0,yes
A. Rimbelitti,Almagro,RCB,22,0,2026-12-31,4,278,0,0.0,Argentina,Argentina,right,173,74,no
J. Orlando,Almagro,CF,20,0,2027-12-31,24,1019,0,1.68,Argentina,Argentina,,0,0,no
T. Dornell,Almagro,CF,20,0,2027-12-31,27,1839,3,5.84,Argentina,Argentina,right,0,0,no
D. Puca,Almagro,"LCMF, AMF, RCMF",23,0,,5,297,1,0.15,Argentina,Argentina,right,166,60,no
A. Rivero,,CF,20,0,,1,20,0,0.34,Argentina,Argentina,,0,0,no
T. Boschi,,RCMF,23,0,,1,68,0,0.0,Argentina,Argentina,,0,0,no
A. Imperial,,LCMF,19,0,,1,29,0,0.0,Argentina,Argentina,,0,0,no
T. Cohen,Estudiantes Caseros,LW,21,0,2026-12-31,1,13,0,0.0,Argentina,Argentina,,0,0,no
E. Cardozo,Almirante Brown,RB,20,0,2028-12-31,25,1817,2,1.61,Argentina,Argentina,,0,0,no
V. Pereyra,,"RB, AMF, RAMF",23,0,,2,48,0,0.0,Argentina,Argentina,,0,0,no
V. Esmay,Guillermo Brown,LW,22,0,2027-12-31,1,14,0,0.04,Argentina,Argentina,,0,0,no
R. Rodríguez,Estudiantes Caseros,"RDMF, DMF, LCMF",22,0,2026-12-31,10,495,0,0.04,Argentina,Argentina,right,181,73,yes
T. Salas,Estudiantes Caseros,LAMF,21,0,,1,16,0,0.04,Argentina,Argentina,,0,0,no
S. Borges,Acassuso,"RB, RCB",23,0,2026-12-31,3,77,0,0.0,Argentina,Argentina,right,0,0,no
T. Herrera,,RCB,21,0,,1,6,0,0.0,Argentina,Argentina,,0,0,no
G. Castilla,Central Norte,"RCB, LCB",23,0,,9,745,0,0.28,Argentina,Argentina,right,0,0,no
G. Vázquez,Quilmes,CF,18,0,2028-12-31,9,338,2,0.85,Argentina,Argentina,left,178,0,no
N. Roselli,Defensa y Justicia,RCB,19,0,2028-12-31,23,2129,1,1.1,Argentina,Argentina,,0,0,no
A. Payes,Arsenal,RCB,21,0,2028-12-31,2,88,0,0.0,Argentina,Argentina,,0,0,no
M. Lucero,Arsenal,"LCMF, RCMF, LW",22,0,2028-12-31,25,1603,0,1.52,Argentina,Argentina,right,0,0,no
T. Colletta,Arsenal,"DMF, RCMF, RDMF",23,0,2026-12-31,15,788,0,0.13,Argentina,Argentina,right,0,0,no
M. Cocca,San Martín San Juan,"LCB, LB",23,0,2026-12-31,25,2341,0,0.96,Argentina,"Argentina, Italy",left,182,70,no
T. González,Unión Santa Fe,"LW, CF, LWF",23,0,2028-12-31,25,1517,3,4.5,Argentina,Argentina,right,168,65,no
I. Cabrera,Arsenal,LB,23,0,2026-12-31,14,1096,0,0.07,Argentina,Argentina,left,179,78,no
F. Herrera,,GK,22,0,,2,191,0,0.0,Argentina,Argentina,right,190,83,no
A. Steimbach,Gimnasia La Plata,"RB, RWB",23,0,2026-12-31,33,2629,1,1.83,Argentina,Argentina,right,175,70,no
L. Villegas,Banfield,"RCMF, LCMF",22,0,2027-12-31,31,2303,1,0.57,Argentina,Argentina,right,171,59,no
L. Marra,Ferro Carril Oeste,RCMF,23,0,2027-12-31,31,2479,3,3.3,Argentina,Argentina,unknown,0,0,no
F. Montiel,Colegiales,"RW, LCMF, RCMF",21,0,,26,1179,1,1.25,Argentina,Argentina,,0,0,no
J. Cancio,Acassuso,"DMF, LCMF",23,0,2027-12-31,19,1281,0,0.4,Argentina,Argentina,right,0,0,no
M. Juárez Zemlich,Quilmes,"LCB, LB",20,0,2026-12-31,8,511,0,0.0,Argentina,Argentina,left,186,0,no
J. Capano,Gimnasia y Tiro,"CF, RW, RAMF",22,0,2026-12-31,26,849,3,1.92,Argentina,Argentina,,0,0,yes
R. Martínez,Quilmes,"RW, RCMF",22,0,2027-12-31,18,905,1,0.99,Argentina,Argentina,,0,0,no
J. Postigo,Quilmes,"RCMF, DMF",22,0,2027-12-31,15,832,1,0.61,Argentina,Argentina,unknown,0,0,no
J. Coronel,Quilmes,"CF, RWF",22,0,2027-12-31,18,944,4,1.76,Argentina,Argentina,,0,0,no
L. Herrera,Estudiantes Río Cuarto Reserve,GK,20,0,2028-12-31,2,196,0,0.0,Argentina,Argentina,unknown,0,0,no
F. Pérez,Agropecuario,"RB, LB",22,0,2026-12-31,26,2035,1,0.78,Argentina,Argentina,right,0,0,yes
E. Almirón,Estudiantes Caseros,CF,23,0,,25,1078,2,2.82,Argentina,Argentina,,0,0,no
R. Peralta,Patronato,GK,22,0,,1,34,0,0.0,Argentina,Argentina,,0,0,no
J. Barolín,Patronato,CF,23,0,2027-12-31,13,299,1,1.15,Argentina,Argentina,,0,0,no
M. Miori,Alvarado,"CF, RW, RWF",23,0,2026-12-31,19,1167,1,1.37,Argentina,Argentina,,0,0,no
M. Bergara,Nueva Chicago,"RW, RAMF",22,0,2027-12-31,16,1001,2,1.7,Argentina,Argentina,,0,0,yes
L. Monzón,Deportivo Recoleta,"LCB, LB",23,0,,13,1226,1,0.82,Argentina,Argentina,,0,0,yes
M. López,Defensores Unidos,"CF, RAMF",23,0,2026-12-31,9,403,1,0.91,Argentina,Argentina,left,185,0,no
R. Cáceres,Arsenal,"LCB, RCB, LB",21,0,,7,455,0,0.49,Argentina,Argentina,right,0,0,no
N. Frascone,Arsenal,"LCMF, DMF",23,0,2028-12-31,11,593,0,0.18,Argentina,Argentina,left,178,70,no
M. Trombini,Arsenal,"RCMF, DMF, LCMF",23,0,2026-12-31,17,1292,0,0.68,Italy,"Italy, Argentina",right,170,64,no
C. Pantoja,Gimnasia y Tiro,LW,21,0,,1,8,0,0.0,Argentina,Argentina,,0,0,no
F. Monticelli,Racing Córdoba,"AMF, LCMF",23,0,,21,1145,1,1.84,Argentina,Argentina,,0,0,no
J. Vignolo,Toulouse,CF,19,0,2029-06-30,23,1759,5,6.64,Argentina,Argentina,right,181,0,no
L. Monti,Villa Mitre,"RW, LW, LAMF",23,0,2026-12-31,25,1008,1,1.29,Argentina,Argentina,right,173,0,no
T. Romero,,CF,20,0,,1,3,0,0.0,Argentina,Argentina,,0,0,no
A. Agüero,Deportivo Maipú,LCB,23,0,,34,3330,1,1.43,Argentina,Argentina,,0,0,no
D. Argüello,Atlanta,LB,22,0,2026-12-31,8,489,0,0.1,Argentina,Argentina,,0,0,no
N. Medina,Defensor Sporting,"RAMF, RW, LW",23,0,2026-12-31,25,1336,3,3.57,Argentina,Argentina,,0,0,yes
N. Urtasun,Atlanta,LCMF,22,0,2026-12-31,1,22,0,0.0,Argentina,Argentina,,0,0,no
M. Echeverría,Temperley,CF,22,0,2026-12-31,31,1738,7,4.17,Argentina,Argentina,left,185,79,yes
U. Vera,Quilmes,"RCMF, RAMF, RW",22,0,,30,1607,0,0.8,Argentina,Argentina,,0,0,no
T. Peñalba,San Martín Tucumán,"RCB, LCB",22,0,,14,1004,0,0.45,Argentina,Argentina,unknown,0,0,no
G. Rodríguez,San Martín Tucumán,LCB,23,0,,33,3148,0,0.26,Argentina,Argentina,unknown,0,0,no
H. Zuliani,San Martín San Juan,LB,23,0,2026-12-31,28,2339,0,0.19,Argentina,Argentina,left,180,82,yes
A. Fernández,All Boys,CF,21,0,2026-12-31,4,160,0,0.0,Argentina,Argentina,unknown,0,0,no
J. Ceballos,Gimnasia Mendoza,"LW, AMF, CF",21,0,2028-12-31,28,2084,4,3.73,Argentina,Argentina,,163,57,yes
F. Villarreal,Los Andes,"RW, CF, RCMF",21,0,,23,772,1,0.7,Argentina,Argentina,,0,0,no
F. Marco,Almagro,LCB,23,0,2026-12-31,12,1115,1,0.71,Argentina,"Argentina, Italy",left,191,83,yes
M. Gómez,Los Andes,"LCMF, LW, RCMF",22,0,,23,1427,2,0.79,Argentina,Argentina,right,170,64,no
T. Tiago Esidín,Ferro Carril Oeste Res.,"LW, AMF, RCMF",20,0,,4,109,1,0.19,Argentina,Argentina,right,175,0,no
N. Montiel,Everton,CF,21,0,2027-12-31,16,569,1,1.11,Argentina,Argentina,,0,0,yes
J. Fernández,Almagro,"RCMF, LCMF",20,0,,19,596,0,0.08,Argentina,Argentina,,0,0,yes
T. Nicolás,Sarmiento Res.,"AMF, RAMF",19,0,2026-12-31,4,168,0,0.06,Argentina,Argentina,,0,0,yes
T. Yossen,Deportivo Madryn,"RB, RCMF",21,0,2026-12-31,4,53,0,0.0,Argentina,Argentina,right,0,0,no
S. Postel,Platense,"LCB, RCB",23,0,2028-12-31,18,1481,1,0.52,Argentina,Argentina,right,0,0,no
A. Bustinduy,Central Norte,RCMF,21,0,2027-12-31,1,4,0,0.0,Argentina,Argentina,unknown,0,0,yes
Agustín Gaitán,Independiente Juniors,"LWF, CF, LAMF",21,0,2027-12-31,19,987,0,1.47,Argentina,Argentina,right,180,0,no
J. Arno,Deportivo Maipú,"LCMF, LAMF",22,0,2026-12-31,11,338,1,0.79,Argentina,Argentina,,0,0,no
M. Bonfigli,Deportivo Maipú,"RCMF, DMF",22,0,,30,1758,2,0.99,Argentina,Argentina,right,0,0,no
L. Arnijas,Deportivo Maipú,RCB,23,0,2027-12-31,24,2261,0,0.6,Argentina,Argentina,right,189,79,yes
L. Paredes,Gimnasia Mendoza,RB,23,0,2028-12-31,34,3195,3,1.62,Argentina,Argentina,,188,81,yes
J. De La Reta,Deportivo Maipú,LB,21,0,2027-12-31,18,1589,1,0.56,Argentina,Argentina,,0,0,no
L. Richarte,Temperley,"RCMF, DMF, RDMF",21,0,2026-12-31,13,437,0,0.13,Argentina,Argentina,,0,0,no
V. Aguiñagalde,Temperley,LCB,21,0,,27,2551,2,0.99,Argentina,Argentina,left,0,0,no
T. Puccarelli,All Boys,"RAMF, LAMF",20,0,,3,48,1,0.33,Argentina,Argentina,,0,0,no
B. González,Dock Sud,"CF, RW",22,0,2027-12-31,11,212,1,0.86,Argentina,Argentina,,0,0,no
J. Veinticinco,El Linqueño,LB,23,0,2026-12-31,3,102,0,0.0,Argentina,Argentina,left,0,0,no
T. Perri,Colegiales,CF,17,0,,4,42,0,0.1,Argentina,Argentina,,0,0,no
T. Agustin Almada,Colegiales,"CF, LCMF, RCMF",21,0,,13,317,0,0.37,Argentina,Argentina,,0,0,no
E. Ocampo,Colegiales,"RB, RCMF, RW",22,0,2026-12-31,13,948,0,0.49,Argentina,Argentina,right,167,60,yes
T. Castro,Belgrano,"RCMF, RDMF",23,0,2027-12-31,17,1406,1,0.56,Argentina,Argentina,right,175,70,no
N. Sánchez,Argentino Quilmes,"LCMF, LW, RW",21,0,2026-12-31,10,568,0,0.3,Argentina,Argentina,left,167,0,no
Valentín Chocobar,Deportivo Armenio,"LDMF, LCMF, RDMF",21,0,2026-12-31,14,676,0,0.47,Argentina,Argentina,,0,0,no
G. Puntano,Gimnasia Jujuy,CF,21,0,2026-12-31,1,23,0,0.11,Argentina,Argentina,,0,0,no
I. Rossi,Instituto Reserve,"RW, RAMF, RCMF",23,0,,6,120,0,0.06,Argentina,Argentina,both,177,0,no
V. Diaz,Temperley,GK,21,0,2027-12-31,1,99,0,0.0,Argentina,Argentina,,0,0,no
L. Lucero,Atlético Vinotinto,"RCB, LCB",23,0,2027-12-31,15,1237,0,0.17,Argentina,Argentina,,0,0,yes
M. Muñoz,Talleres Remedios,"LW, LCMF, RW",22,0,,26,1202,0,0.94,Argentina,Argentina,,0,0,no
F. Infante,Talleres Remedios,RB,20,0,,7,457,0,0.02,Argentina,Argentina,,0,0,no
C. Viganoni,Los Andes,CF,22,0,2027-12-31,27,1523,5,4.33,Argentina,Argentina,right,0,0,yes
Gabriel Rocha,Argentinos Juniors Res.,"RW, LCMF, LW",22,0,2026-12-31,22,1240,1,1.12,Brazil,Brazil,right,0,0,no
I. Ciavarelli,Talleres Remedios,"LDMF, RW",23,0,2026-12-31,2,128,0,0.0,Argentina,Argentina,unknown,0,0,no
S. Monzon,UAI Urquiza,LCB,23,0,2026-12-31,11,1025,0,0.11,Argentina,Argentina,left,190,0,yes
L. Pedraza,Defensores Unidos,"LAMF, RAMF",22,0,2027-12-31,3,116,0,0.07,Argentina,Argentina,,0,0,no
L. Vega,Almirante Brown,"CF, DMF",22,0,2026-12-31,8,273,0,1.47,Argentina,Argentina,,187,90,no
T. Quinteros,Almirante Brown,"RW, AMF",21,0,2026-12-31,4,158,0,0.03,Argentina,Argentina,,0,0,no
F. Garcia,Almirante Brown,"LW, CF, RAMF",21,0,2027-12-31,3,124,0,0.0,Argentina,Argentina,,0,0,no
N. Acosta,Acassuso,"RW, RB",23,0,2026-12-31,19,1155,0,0.17,Argentina,Argentina,,0,0,no
Santiago Villalba,Chaco For Ever,CF,22,0,2026-12-31,22,1215,3,3.25,Argentina,Argentina,right,0,0,yes
B. Cenci,Sportivo Italiano,"RCMF, DMF, LCMF",22,0,2026-12-31,17,1047,0,0.3,Argentina,"Argentina, Italy",right,180,76,no
Leonel Ortíz,Nueva Chicago,"CF, RAMF",19,0,,4,102,1,0.25,Argentina,Argentina,,0,0,no
N. Borsotti,Defensores de Belgrano,"RDMF, RCMF, RW",20,0,2028-12-31,8,288,0,0.01,Argentina,Argentina,,0,0,no
T. Gallay,Colón Res.,"CF, RW, AMF",21,0,,11,551,0,1.44,Argentina,Argentina,right,0,0,no
N. Giménez,Colón Res.,"AMF, RCMF, RW",22,0,2026-12-31,10,393,0,0.29,Argentina,Argentina,right,0,0,no
J. Córdoba,Gimnasia Jujuy,"RW, LCMF",23,0,2026-12-31,12,383,0,0.23,Argentina,Argentina,,0,0,no
J. Giménez Cardozo,,LAMF,20,0,,1,29,0,0.0,Argentina,Argentina,left,178,0,no
F. Gorla,Estudiantes Caseros,CF,21,0,,2,27,0,0.01,Argentina,Argentina,,0,0,no
I. Ojeda,Colón Res.,"CF, RCMF",21,0,,2,72,0,0.03,Argentina,Argentina,,0,0,no
Z. Ibarra,Colón,"RB, LCB, RCB",19,0,,7,549,0,0.05,Argentina,Argentina,right,179,0,no
Z. Yunis,Colón,"DMF, LDMF, LCMF",21,0,2026-12-31,15,874,1,0.21,Argentina,Argentina,,0,0,no
T. Paredes,Colón,GK,22,0,2026-12-31,3,288,0,0.0,Argentina,Argentina,left,0,0,no
C. Ibarra,Colón,LB,22,0,2026-12-31,9,611,0,0.01,Argentina,Argentina,left,0,0,no
M. Lago,Colón,"LW, LAMF, CF",23,0,2027-12-31,21,1709,1,3.34,Argentina,Argentina,right,175,72,no
L. Carrera,Gimnasia Mendoza,"LCB, RB, RCB",23,0,2026-12-31,5,213,1,0.4,Argentina,Argentina,right,0,0,yes
F. Saavedra,Gimnasia Mendoza,LB,22,0,2028-12-31,28,2421,0,0.23,Argentina,Argentina,left,178,73,no
V. Barberini,Deportivo Santamarina,"CF, RW",23,0,2026-12-31,4,88,0,0.08,Argentina,Argentina,unknown,0,0,no
L. Bustos,Chacarita Juniors,"AMF, LDMF, LCMF",21,0,2026-12-31,5,97,0,0.01,Argentina,Argentina,right,171,76,yes
L. Gaona,Comunicaciones,CF,21,0,2026-12-31,3,100,1,0.22,Argentina,Argentina,,0,0,yes
B. Aranda,Agropecuario,"RCMF, LW, RW",22,0,2026-12-31,27,1396,3,1.74,Argentina,Argentina,,0,0,no
E. Aguirre,Agropecuario,"RW, RB, LW",22,0,2026-12-31,21,925,2,1.67,Argentina,Argentina,,0,0,no
D. Ruiz Diaz,Agropecuario,"RB, LW, RW",23,0,,24,1293,2,1.74,Argentina,Argentina,unknown,0,0,no
F. Ruiz,Mercedes,"CF, RWF",22,0,,5,240,0,0.28,Argentina,Argentina,,0,0,no
F. Sánchez,Agropecuario,"RCB, CB",22,0,2026-12-31,25,1951,0,0.71,Argentina,Argentina,right,0,0,no
E. Zambrano,,RW,18,0,,1,21,0,0.0,Argentina,Argentina,,0,0,no
Diego Barro,Aurora,"LW, CF",23,0,2026-12-31,2,18,0,0.0,Argentina,Argentina,,0,0,yes
T. Jérez,San Miguel,"RW, RCMF",22,0,,3,50,0,0.21,Argentina,Argentina,,0,0,no
S. Acosta,Chacarita Juniors,"RCB, RB",20,0,,4,135,0,0.0,,Argentina,,0,0,no
E. Geréz,Chacarita Juniors,CF,21,0,,5,89,0,0.44,Argentina,Argentina,,0,0,no
T. Migliore,Chacarita Juniors,LCB,21,0,2027-12-31,10,753,0,0.9,Argentina,Argentina,left,0,0,no
M. Melendez,Chacarita Juniors,"RW, RB, RAMF",22,0,2027-12-31,30,1774,4,2.96,Argentina,Argentina,,0,0,no
R. Uriburu,San Telmo,"RDMF, RCMF",23,0,2026-12-31,28,1900,0,1.21,Argentina,Argentina,right,0,0,no
R. Bornia,Estudiantes Río Cuarto Reserve,"CF, AMF",21,0,,2,71,0,0.04,Argentina,Argentina,,188,76,no
A. Bianciotti,Metropolitanos,CF,22,0,2026-12-31,15,669,3,2.81,Argentina,Argentina,right,172,0,no
V. Fenoglio,Estudiantes Río Cuarto,"RW, RAMF, RB",22,0,2028-12-31,22,1169,0,0.66,Argentina,Argentina,right,170,64,no
J. Vaquero,Central Norte,"LW, LB",23,0,2026-12-31,6,220,0,0.01,Argentina,Argentina,left,0,0,no
M. Oses,San Miguel,"CF, RWB, LWF",20,0,2027-12-31,6,138,0,0.14,Argentina,Argentina,right,175,76,yes
F. Wiechniak,Sportivo Luqueño,"RCB, RB",23,0,2026-12-31,28,2438,0,0.09,Argentina,Argentina,right,0,0,no
