Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Balboa,Nizhny Novgorod,Belgrano,CF,32,800000,2027-06-30,28,2125,7,6.99,5,2.24,22.15,35.37,Uruguay,Uruguay,right,186,82,no,3.52,2.92,56.52,4.28,39.6,0.47,0.64,0.04,1.4,1.93,0.89,3,0.13,0,0.0,2.96,0.3,6,0.25,0.3,1,0.04,49,2.08,46.94,14.286,0.21,1.65,25.64,0.72,29.41,0.89,23.81,0.34,3.43,44.44,9.32,29.09,3.52,1.44,0.89,10.76,2.54,0.93,15.88,69.6,2.8,50.0,4.49,88.68,4.96,63.25,14.06,75.0,0.25,33.33,16.49,6.16,0.09,0.55,0.0,0.0,0.34,12.5,0.34,1.23,55.17,1.74,31.71,0.25,16.67,0.51,0.42,1.44,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.13,0.13,0.0,0.0,1,100.0
F. Suárez,Instituto,Gimnasia Jujuy,CF,32,800000,2026-12-31,27,2161,12,9.6,2,1.67,36.07,34.58,Argentina,Argentina,right,183,72,no,3.69,3.78,39.08,10.99,42.29,0.52,0.68,0.09,1.69,2.22,2.0,2,0.08,0,0.0,3.04,0.5,10,0.43,0.42,4,0.17,74,3.22,35.14,14.865,0.09,1.13,23.08,0.65,33.33,0.43,0.0,0.04,3.13,47.22,14.47,27.03,4.0,1.09,0.48,8.13,2.22,2.26,14.04,60.99,2.78,50.0,3.43,77.22,4.3,57.58,12.43,64.69,0.48,54.55,16.62,15.35,0.07,0.7,0.04,0.0,0.43,40.0,0.3,1.48,52.94,1.22,35.71,0.39,44.44,0.56,0.22,1.39,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.13,0.13,33.33,0.04,1,100.0
R. Insúa,Barracas Central,Chacarita Juniors,"LB, LW",28,800000,2026-12-31,21,1695,2,3.57,1,1.39,22.78,46.62,Argentina,"Argentina, Spain",left,180,76,no,9.08,6.85,50.39,3.88,42.47,0.9,1.16,0.21,4.73,6.08,1.91,3,0.16,0,0.0,3.29,0.11,0,0.0,0.19,0,0.0,21,1.12,42.86,9.524,0.05,2.5,31.91,2.5,31.91,0.0,0.0,0.37,3.56,52.24,7.43,50.0,1.17,1.54,1.38,16.14,2.02,2.6,24.05,67.55,8.44,56.6,4.14,87.18,7.33,70.29,18.48,74.43,3.24,55.74,19.86,33.51,0.07,0.48,0.0,0.0,0.27,60.0,0.16,3.08,65.52,2.39,42.22,0.48,55.56,0.48,0.74,6.05,72.81,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.37,0.11,0.0,0.37,3,66.667
F. Castelli,Mushuc Runa,Deportivo Maipú,CF,31,800000,2027-12-31,26,1729,4,5.49,1,0.71,32.85,35.5,Argentina,Argentina,right,183,78,yes,5.15,4.79,58.7,7.96,37.91,0.73,1.1,0.05,1.61,2.44,1.72,11,0.57,0,0.0,3.59,0.21,4,0.21,0.29,2,0.1,56,2.91,42.86,7.143,0.05,0.88,17.65,0.42,25.0,0.47,11.11,0.16,4.06,47.44,12.44,30.96,3.23,1.04,0.42,7.29,2.24,1.67,13.33,62.89,4.06,64.1,2.65,84.31,4.01,51.95,11.87,67.54,0.57,36.36,17.05,13.93,0.04,0.36,0.0,0.0,0.52,50.0,0.16,2.45,59.57,1.35,23.08,0.36,42.86,0.31,0.1,1.82,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Rodríguez,CSKA Sofia,Temperley,LCB,26,800000,2028-12-31,12,957,0,0.17,0,0.42,20.88,53.15,Argentina,"Argentina, Italy",left,187,80,yes,12.98,8.56,60.44,4.7,66.0,0.19,0.28,0.38,7.62,11.15,1.6,1,0.09,0,0.0,0.28,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,40.0,1.88,25.0,0.47,0.28,0.09,16.08,0.19,1.03,34.23,80.49,14.67,73.08,3.2,82.35,13.82,88.44,28.78,85.29,5.45,55.17,23.37,38.03,0.04,0.09,0.0,0.0,0.09,100.0,0.0,4.14,70.45,0.38,50.0,0.28,66.67,0.19,0.0,8.09,53.49,0,,0,,0,0.0,0.0,0.0,,,1.79,,,0.0,0.0,0.0,0.0,0,0.0
J. Freytes,Fluminense,Independiente Rivadavia,LCB,26,800000,2028-12-31,17,1618,0,0.0,1,0.46,15.31,58.85,Argentina,Argentina,left,186,81,no,10.37,6.42,68.81,3.12,56.6,0.24,0.32,0.77,5.71,7.76,0.71,1,0.06,1,0.06,1.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,1.35,34.78,1.24,33.33,0.06,100.0,0.0,1.94,54.55,3.48,47.46,0.18,1.71,0.65,21.15,0.82,0.53,38.87,75.3,17.08,64.48,2.89,95.92,15.2,85.27,27.27,86.18,10.37,51.7,27.37,45.28,0.03,0.47,0.06,0.0,0.06,0.0,0.18,7.6,55.81,1.65,35.71,0.18,33.33,0.29,0.35,9.42,63.75,0,,0,,0,0.0,0.0,0.0,,,1.83,,,0.12,0.0,0.0,0.0,0,0.0
L. Menossi,Unión Santa Fe,Tigre,"RCMF, LCMF",33,750000,2026-12-31,32,2936,5,4.31,5,3.77,18.42,47.52,Argentina,Argentina,right,169,70,no,6.86,5.58,57.89,1.4,34.88,0.39,0.58,0.03,3.23,4.8,0.85,5,0.15,0,0.0,3.33,0.15,5,0.16,0.14,0,0.0,55,1.8,32.73,9.091,0.16,1.18,30.56,0.39,41.67,0.78,25.0,0.07,3.56,56.88,8.13,45.38,1.04,1.4,0.49,34.75,0.36,1.5,49.11,79.06,20.67,72.51,4.8,92.52,17.11,85.11,42.19,83.75,5.78,54.24,19.2,36.44,0.12,1.44,0.07,0.1,1.27,28.21,0.29,12.18,73.99,2.51,50.65,1.44,43.18,1.11,0.36,10.71,81.71,0,,0,,0,0.0,0.0,0.0,,,0.46,,,1.27,0.23,42.86,1.7,0,0.0
L. Herrera,Newell's Old Boys,Deportivo Maipú,"LCMF, CF",30,750000,2028-12-31,2,28,0,0.0,0,0.0,,,Argentina,Argentina,right,179,76,no,,,,,,,0.0,,,12.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
F. Bruera,San Lorenzo,Brown de Adrogué,CF,27,750000,2028-12-31,32,2648,16,15.76,2,1.08,37.76,37.89,Argentina,Argentina,right,194,92,no,4.04,3.06,58.89,12.0,49.29,0.24,0.34,0.17,2.01,2.87,1.7,1,0.03,0,0.0,2.62,0.54,13,0.44,0.54,6,0.2,79,2.69,50.63,18.987,0.07,1.12,15.15,0.34,20.0,0.71,14.29,0.27,2.35,40.58,13.05,27.6,4.28,0.88,0.48,7.0,1.43,1.67,15.53,65.86,3.3,47.42,3.64,85.05,4.52,67.67,13.94,70.73,0.54,43.75,15.46,16.94,0.04,0.34,0.0,0.03,0.24,57.14,0.27,1.8,54.72,1.26,29.73,0.27,50.0,0.54,0.1,1.12,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2,100.0
S. Giordana,Millonarios,Chacarita Juniors,RAMF,31,700000,2026-12-31,1,66,0,0.07,0,0.11,24.55,27.78,Argentina,Argentina,right,177,73,no,4.09,4.09,100.0,2.73,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.09,0,0.0,1,1.36,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.73,0.0,1.36,2.73,0.0,15.0,0.0,0.0,1.36,0.0,21.82,1.36,0.0,24.55,77.78,4.09,66.67,10.91,87.5,6.82,60.0,21.82,87.5,0.0,0.0,13.91,0.0,0.15,1.36,0.0,0.0,0.0,0.0,0.0,1.36,100.0,2.73,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Estigarribia,Unión Santa Fe,San Martín Tucumán,CF,31,700000,2027-12-31,34,2889,9,12.38,1,2.13,26.42,36.91,Argentina,Argentina,right,180,83,no,3.83,2.68,58.14,7.69,46.56,0.28,0.43,0.06,1.99,3.06,1.56,3,0.09,0,0.0,2.55,0.28,8,0.25,0.39,4,0.12,89,2.77,33.71,10.112,0.03,1.18,15.79,0.81,15.38,0.34,9.09,0.09,2.4,54.55,9.69,32.15,3.52,0.78,0.44,9.78,3.08,1.09,15.86,67.98,3.15,56.44,4.24,88.24,4.64,55.7,14.02,73.11,0.75,45.83,15.85,22.98,0.07,0.65,0.06,0.06,0.47,26.67,0.31,1.78,56.14,1.4,35.56,0.44,28.57,0.59,0.28,1.62,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.16,0.16,20.0,0.0,2,50.0
T. Fernández,Aldosivi,Tigre,"LWF, RW, RWF",28,700000,2026-12-31,19,1030,5,3.64,2,2.51,28.15,33.56,Argentina,Argentina,right,174,78,no,5.65,6.82,50.0,1.75,11.11,0.1,0.13,0.0,2.14,2.95,2.05,1,0.09,0,0.0,4.29,0.44,3,0.29,0.35,1,0.1,17,1.66,52.94,17.647,0.19,3.12,18.75,0.88,0.0,2.14,27.27,0.29,6.23,40.63,13.34,32.12,2.44,1.85,0.97,13.54,1.56,1.07,19.48,67.0,4.29,61.36,4.09,85.71,6.92,54.93,15.39,77.85,1.27,46.15,17.44,22.53,0.24,0.97,0.1,0.0,0.78,37.5,0.58,2.73,50.0,3.31,35.29,0.97,20.0,0.97,0.58,2.82,86.21,0,,0,,0,0.0,0.0,0.0,,,0.1,,,0.39,0.0,0.0,1.27,0,0.0
G. Lencina,Platense,Gimnasia Jujuy,"CF, RW",28,700000,2028-12-31,28,1193,2,1.84,1,0.38,41.4,32.59,Argentina,Argentina,right,178,74,no,5.78,4.27,50.98,11.06,32.58,1.17,1.74,0.34,2.43,3.61,2.6,4,0.3,0,0.0,3.18,0.15,2,0.17,0.15,1,0.08,21,1.76,42.86,9.524,0.08,1.01,25.0,0.08,0.0,0.84,30.0,0.17,6.7,32.5,16.17,28.5,2.93,1.01,0.67,7.63,2.26,3.85,11.48,62.77,3.18,55.26,2.85,79.41,3.44,58.54,10.22,67.21,0.34,50.0,14.71,5.45,0.03,0.42,0.0,0.08,0.25,0.0,0.25,1.09,84.62,1.34,31.25,0.25,0.0,0.5,0.25,0.92,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Valenzuela,Querétaro,Barracas Central,"AMF, CF, LWF",29,700000,,15,1167,1,3.03,2,0.76,34.26,42.26,Argentina,Argentina,left,167,69,no,6.74,6.56,54.79,2.7,33.33,0.45,0.69,0.0,2.7,4.15,1.62,1,0.08,0,0.0,5.93,0.08,0,0.0,0.27,0,0.0,16,1.44,43.75,6.25,0.18,1.62,27.78,1.35,20.0,0.27,66.67,0.09,10.34,44.35,19.96,42.79,2.16,2.34,0.9,16.63,2.7,3.33,24.19,76.95,7.01,76.92,5.12,84.21,6.83,78.95,20.95,81.97,1.8,55.0,17.62,29.75,0.07,0.81,0.09,0.0,0.63,42.86,0.27,3.06,73.53,1.98,77.27,0.63,57.14,1.44,0.45,4.14,86.96,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.9,0.09,100.0,2.07,2,50.0
F. Pardo,Santos Laguna,Estudiantes Río Cuarto,"LCB, RCB",29,700000,2030-06-30,32,3054,2,2.87,1,0.76,15.64,58.64,Argentina,Argentina,right,183,80,no,9.84,6.5,65.42,3.25,57.94,0.61,0.9,0.52,4.98,7.38,0.67,4,0.12,0,0.0,1.4,0.06,2,0.06,0.09,0,0.0,17,0.52,41.18,11.765,0.03,0.3,40.0,0.03,0.0,0.27,44.44,0.03,1.58,57.69,3.31,54.13,0.67,1.24,0.39,25.11,1.15,0.58,41.96,83.79,17.73,70.21,3.01,96.97,18.67,93.82,34.62,89.56,7.07,57.51,24.53,41.54,0.02,0.18,0.0,0.03,0.39,38.46,0.09,7.29,60.42,1.18,30.77,1.0,24.24,0.27,0.09,9.14,77.08,0,,0,,0,0.0,0.0,0.0,,,2.19,,,0.06,0.06,0.0,0.0,0,0.0
F. Fattori,Talleres Córdoba,Ferro Carril Oeste,"RCMF, DMF, LCMF",34,700000,2027-12-31,35,3324,0,0.57,0,1.11,20.52,49.74,Argentina,Argentina,right,178,70,no,13.13,9.26,62.28,3.28,35.54,0.62,0.83,0.14,6.74,8.95,1.54,7,0.19,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,10,0.27,20.0,0.0,0.0,0.38,42.86,0.08,33.33,0.27,40.0,0.08,0.73,74.07,3.93,36.55,0.08,0.38,0.16,25.02,0.14,0.57,45.22,84.31,16.3,70.93,5.66,96.65,18.41,92.35,37.77,89.32,7.07,59.77,20.75,34.4,0.03,0.41,0.05,0.0,0.22,25.0,0.03,8.5,73.25,1.19,43.18,0.62,21.74,0.22,0.22,8.34,77.92,0,,0,,0,0.0,0.0,0.0,,,0.54,,,0.41,0.03,0.0,0.35,0,0.0
J. Ruiz,Emelec,Belgrano,"RW, RAMF, LW",32,650000,,29,1575,4,1.83,1,3.06,20.36,39.77,Argentina,Argentina,right,169,70,no,5.06,4.88,52.44,0.95,37.5,0.0,0.0,0.0,2.5,3.47,0.89,3,0.17,0,0.0,4.35,0.23,4,0.24,0.11,0,0.0,23,1.37,39.13,17.391,0.06,5.24,28.41,0.89,40.0,4.35,26.03,0.48,4.52,46.05,10.77,37.02,2.68,2.38,2.08,16.79,2.38,1.37,29.05,69.67,6.55,60.91,7.14,90.83,9.17,62.99,22.2,81.23,1.96,45.45,19.28,25.39,0.18,1.61,0.12,0.0,0.48,50.0,0.54,2.8,59.57,4.4,45.95,0.48,37.5,1.13,1.25,5.06,75.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.6,0.3,40.0,2.02,0,0.0
C. Zabala,Sarmiento,Tigre,"RCMF, RW",28,600000,2026-12-31,27,1283,2,1.47,0,0.23,20.4,52.82,Argentina,Argentina,right,187,72,no,8.62,7.18,60.0,3.23,64.44,0.57,0.89,0.07,3.74,5.8,1.15,0,0.0,0,0.0,2.3,0.14,2,0.14,0.11,0,0.0,13,0.93,23.08,15.385,0.0,1.8,20.0,0.22,33.33,1.58,18.18,0.29,2.87,60.0,6.97,46.39,1.36,1.44,1.22,28.95,1.08,0.93,43.46,84.13,14.29,73.87,6.68,96.77,14.37,89.5,39.0,88.95,2.73,57.89,18.95,20.09,0.02,0.43,0.07,0.0,0.14,0.0,0.0,6.18,76.74,1.87,42.31,0.29,25.0,0.57,0.36,6.39,77.53,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.0,0.0,0.0,0.14,0,0.0
F. Watson,Lanús,Instituto,"LCMF, DMF",23,600000,2027-12-31,17,837,0,0.2,0,0.19,23.13,42.65,Argentina,"Argentina, Italy",right,177,74,no,8.88,8.77,43.75,2.52,34.78,0.33,0.48,0.33,4.71,6.86,1.53,2,0.22,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,5,0.55,60.0,0.0,0.0,0.88,37.5,0.66,33.33,0.22,50.0,0.0,2.85,53.85,7.34,46.27,1.43,0.88,0.99,25.21,0.88,2.08,35.96,86.28,9.54,71.26,8.77,97.5,11.51,90.48,32.78,89.3,2.41,59.09,17.4,26.99,0.02,0.22,0.0,0.0,0.33,0.0,0.0,4.49,73.17,1.1,60.0,0.55,0.0,0.44,0.22,4.17,73.68,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.33,0.0,0.0,0.55,0,0.0
V. Depietri,Talleres Córdoba,Deportivo Santamarina,"RW, AMF, CF",25,600000,2026-12-31,8,629,1,1.22,3,1.35,31.91,40.36,Argentina,Argentina,right,178,78,no,4.44,4.72,60.61,3.15,31.82,0.57,0.77,0.0,1.0,1.35,1.14,0,0.0,0,0.0,6.87,0.14,1,0.14,0.17,1,0.14,8,1.14,37.5,12.5,0.43,2.86,35.0,1.14,50.0,1.72,25.0,0.14,9.87,50.72,19.17,40.3,2.72,4.86,3.86,10.73,1.86,1.86,19.46,72.06,5.01,65.71,3.72,84.62,7.58,75.47,16.31,78.95,0.57,25.0,20.13,15.13,0.19,1.14,0.0,0.0,1.29,33.33,0.86,1.86,46.15,3.15,63.64,1.29,33.33,1.57,1.0,3.43,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Fernández,Racing Club,San Telmo,"DMF, RCMF, RAMF",25,600000,2029-12-31,4,94,0,0.0,0,0.11,35.43,37.84,Argentina,Argentina,right,183,80,no,6.7,10.53,54.55,5.74,50.0,0.96,1.43,0.0,0.0,0.0,1.91,0,0.0,0,0.0,2.87,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.96,100.0,0.0,0.0,0.96,100.0,0.0,4.79,40.0,11.49,33.33,0.96,2.87,0.96,16.28,0.96,0.0,27.77,68.97,8.62,66.67,2.87,33.33,10.53,81.82,22.02,69.57,4.79,60.0,21.78,23.72,0.11,0.96,0.0,0.0,0.0,0.0,0.96,3.83,75.0,1.91,100.0,0.96,100.0,0.96,0.96,8.62,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Prieto,Argentinos Juniors,Tigre,"LB, LWB",33,550000,2027-12-31,31,2873,3,2.33,3,4.19,19.48,54.72,Argentina,Argentina,left,175,73,no,13.23,8.99,68.4,2.01,45.0,1.54,2.21,0.2,5.55,7.98,1.1,4,0.13,0,0.0,2.91,0.09,3,0.1,0.08,0,0.0,23,0.77,43.48,13.043,0.1,3.61,36.11,3.34,33.0,0.2,66.67,0.6,2.31,49.28,5.05,45.7,1.0,1.0,0.5,26.64,2.47,1.17,40.44,74.96,16.34,66.46,4.85,95.17,12.73,79.53,31.78,82.86,5.11,53.59,21.07,35.48,0.14,1.1,0.07,0.07,0.6,22.22,0.4,7.19,64.65,3.88,39.66,0.7,33.33,0.4,1.37,11.03,75.45,0,,0,,0,0.0,0.0,0.0,,,0.43,,,0.7,0.2,66.67,0.97,0,0.0
A. Domínguez,Chacarita Juniors,Tristán Suárez,CF,29,550000,2027-12-31,17,973,8,5.11,1,0.66,35.24,34.65,Argentina,Argentina,right,185,84,no,3.98,3.79,51.22,14.98,37.04,0.28,0.45,0.28,1.76,2.85,2.87,2,0.18,0,0.0,2.31,0.74,8,0.74,0.47,3,0.28,23,2.13,52.17,34.783,0.09,0.74,37.5,0.28,33.33,0.37,25.0,0.0,1.57,58.82,9.71,27.62,4.35,0.74,0.83,8.79,1.85,1.11,15.26,63.03,3.42,54.05,3.42,86.49,3.79,63.41,14.34,65.16,0.28,33.33,15.25,7.1,0.06,0.83,0.09,0.0,0.18,0.0,0.37,1.94,52.38,0.74,12.5,0.18,0.0,0.46,0.18,1.29,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cáceres,Defensa y Justicia,Alvarado,"LB, LWB",28,500000,2026-12-31,27,2380,1,1.11,3,2.54,16.55,47.03,Paraguay,Paraguay,left,174,66,no,9.67,5.82,62.16,2.44,46.77,0.2,0.31,0.24,5.86,9.25,0.79,1,0.04,0,0.0,2.91,0.04,1,0.04,0.04,0,0.0,10,0.39,10.0,10.0,0.12,4.24,39.81,4.24,39.81,0.0,0.0,0.39,2.67,39.71,5.15,34.35,1.14,1.61,1.18,31.52,2.52,0.79,44.88,76.36,16.62,68.79,5.82,90.54,15.45,81.68,33.64,85.16,7.31,56.45,21.63,35.02,0.1,1.02,0.0,0.0,0.2,60.0,0.67,6.33,62.73,3.14,53.75,0.31,25.0,0.67,1.53,11.08,78.01,0,,0,,0,0.0,0.0,0.0,,,0.94,,,0.04,0.0,0.0,0.0,0,0.0
S. López,Banfield,Gimnasia Mendoza,"RW, RCMF, LCMF",28,500000,2028-12-31,31,2449,3,2.27,1,0.63,22.78,47.26,Argentina,Argentina,right,180,69,no,9.3,7.75,57.35,2.2,40.0,1.14,1.62,0.18,3.71,5.28,1.4,7,0.26,0,0.0,2.9,0.11,3,0.11,0.08,0,0.0,28,1.03,28.57,10.714,0.04,1.43,33.33,0.18,40.0,1.18,31.25,0.18,3.42,58.06,8.93,44.86,1.36,2.09,1.4,24.84,1.54,1.98,38.88,88.19,9.11,76.61,8.53,96.12,14.48,90.1,35.21,91.96,2.35,60.94,18.43,33.1,0.02,0.59,0.04,0.0,0.22,66.67,0.18,4.96,76.3,1.43,53.85,0.37,40.0,0.51,0.44,5.18,77.3,0,,0,,0,0.0,0.0,0.0,,,0.22,,,0.0,0.0,0.0,0.04,0,0.0
A. Barrionuevo,Tigre,Almirante Brown,LCB,29,500000,2027-12-31,35,3396,1,3.04,2,0.81,19.63,66.71,Argentina,Argentina,right,188,79,no,12.82,7.46,78.83,5.93,68.35,0.76,1.03,0.63,6.18,8.37,0.46,4,0.11,1,0.03,0.87,0.03,1,0.03,0.08,1,0.03,20,0.54,35.0,5.0,0.05,0.03,0.0,0.0,0.0,0.03,0.0,0.0,1.01,67.57,2.56,47.87,0.76,0.44,0.19,6.48,0.08,0.52,22.11,69.33,14.26,63.17,1.03,73.68,4.82,84.75,15.65,76.87,6.42,51.27,23.6,37.59,0.02,0.16,0.0,0.0,0.05,0.0,0.05,3.62,52.63,0.49,27.78,0.33,8.33,0.16,0.0,7.46,55.84,0,,0,,0,0.0,0.0,0.0,,,0.46,,,0.0,0.0,0.0,0.0,0,0.0
J. Díaz,Universidad Católica,Agropecuario,"CB, LWB, LCB",28,500000,,21,1851,1,0.41,1,0.52,13.52,52.16,Argentina,Argentina,left,182,79,no,7.2,5.2,61.68,3.11,48.44,0.24,0.38,0.29,3.74,5.91,0.78,1,0.05,0,0.0,0.83,0.05,1,0.05,0.02,0,0.0,3,0.15,33.33,33.333,0.05,0.78,25.0,0.78,25.0,0.0,0.0,0.0,0.73,60.0,2.14,43.18,0.44,0.53,0.19,30.0,0.88,0.39,45.07,85.76,16.82,73.12,5.11,93.33,19.79,94.1,38.02,91.56,6.42,56.82,22.47,39.37,0.03,0.19,0.0,0.05,0.24,60.0,0.05,5.25,63.89,1.51,45.16,0.58,25.0,0.34,0.19,9.04,66.13,0,,0,,0,0.0,0.0,0.0,,,2.19,,,0.1,0.0,0.0,0.0,0,0.0
E. Centurión,River Plate,Estudiantes Caseros,GK,29,500000,2026-12-31,32,3072,0,0.0,0,0.0,0.54,83.33,Argentina,Argentina,right,184,79,no,1.54,0.12,50.0,0.27,88.89,0.03,0.04,0.0,1.45,1.99,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.56,0.09,0.12,20.64,83.48,11.23,71.77,0.0,0.0,9.14,97.69,11.86,98.22,8.69,64.24,37.63,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,56.57,0.21,14.29,0.03,0.0,0.0,0.0,6.28,79.81,27,0.81,108,3.26,14,75.0,29.01,0.88,2.01,0.061,0.0,1.54,0.27,,,,0.0,0,0.0
Matías Noble,Brown de Adrogué,Brown de Adrogué,"LW, LB",29,500000,2027-12-31,28,1237,1,1.19,1,2.0,20.66,46.83,Argentina,Argentina,left,182,68,no,7.86,6.4,51.14,2.98,39.02,0.58,0.83,0.15,4.0,5.71,1.02,4,0.29,0,0.0,3.78,0.07,1,0.07,0.09,0,0.0,22,1.6,31.82,4.545,0.07,4.15,35.09,3.71,31.37,0.44,66.67,0.36,3.42,48.94,6.69,44.57,1.67,1.02,1.16,21.83,1.53,1.67,35.29,69.69,12.3,60.95,6.77,95.7,10.33,63.38,26.63,80.05,4.73,40.0,22.42,30.83,0.15,1.02,0.0,0.0,0.22,66.67,0.51,6.33,52.87,3.71,41.18,0.58,12.5,0.44,1.38,7.2,72.73,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.51,0.07,0.0,1.24,0,0.0
M. Ortega,Newell's Old Boys,Quilmes,"RB, RWB",26,500000,2026-12-31,33,2656,2,1.71,2,4.94,24.61,49.93,Argentina,"Argentina, Italy",right,183,78,no,10.29,9.96,61.68,2.29,42.86,0.07,0.1,0.15,4.07,5.78,1.82,6,0.2,0,0.0,3.82,0.07,2,0.07,0.06,0,0.0,20,0.73,25.0,10.0,0.07,4.33,34.45,0.04,100.0,4.29,33.9,0.58,3.82,53.33,7.92,40.83,0.58,1.74,1.02,17.23,1.42,0.95,26.5,63.51,11.12,57.52,3.34,85.87,7.92,64.22,19.48,72.76,2.91,43.75,20.42,35.57,0.18,0.73,0.04,0.04,0.29,37.5,0.55,4.76,59.54,4.11,38.05,0.33,11.11,0.15,1.45,7.2,73.23,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.04,0.0,0.0,0.04,0,0.0
