Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Rosso,,LCB,39,0,,10,805,1,0.72,Argentina,Argentina,left,185,82,no
L. Formica,,LB,40,0,,20,1649,1,0.46,Argentina,"Argentina, Italy",left,178,75,no
D. Molina Fariña,Sacachispas,"LCMF, RCMF, RW",33,0,2026-12-31,21,668,1,1.62,Argentina,Argentina,right,177,70,no
I. Becker,,"LCMF, DMF, LDMF",35,0,,23,1356,0,0.52,Argentina,Argentina,left,182,75,no
G. Voboril,,"LB, LWB",39,0,,11,922,1,0.54,Argentina,Argentina,left,176,73,no
M. Martínez,Tucumán Central,LB,33,0,,20,1737,0,0.09,Argentina,Argentina,left,178,77,no
V. Gómez,Deportivo Español,"CF, RWF",40,0,2026-12-31,11,196,0,0.71,Argentina,Argentina,right,179,80,no
M. Peralta,River Plate,GK,38,0,,3,304,0,0.0,Paraguay,Paraguay,right,186,90,no
R. Vélez,Talleres Remedios,"RCMF, DMF",35,0,2026-12-31,21,1583,1,0.12,Argentina,Argentina,right,169,73,no
N. Zárate,,"LB, LCB",33,0,,17,1139,0,0.44,Argentina,Argentina,left,180,73,no
N. Miracco,Real Sociedad,CF,35,0,,18,1275,2,3.12,Argentina,Argentina,right,182,79,no
G. Montoya,,GK,43,0,,11,1010,0,0.0,Argentina,Argentina,left,185,83,no
J. Zárate,Club Atlético Mitre,CF,35,0,2026-12-31,16,1171,2,2.77,Argentina,"Argentina, Italy",right,186,74,no
F. Mazur,,"RB, RCB",33,0,,4,291,0,0.85,Argentina,Argentina,right,183,79,no
J. Bottinelli,,LCB,41,0,,34,3223,2,1.47,Argentina,"Argentina, Italy",left,180,79,no
S. Penco,,CF,42,0,,31,1416,5,4.87,Argentina,Argentina,right,185,87,no
S. González,San Martín San Juan,"LCMF, AMF",34,0,,29,1772,3,1.18,Argentina,Argentina,right,166,64,no
F. Díaz,Deportivo Morón,GK,34,0,2026-12-31,3,205,0,0.0,Argentina,Argentina,right,185,80,no
M. Bazán,,"RB, RCB",33,0,,9,564,0,0.03,Argentina,Argentina,right,171,76,no
Javier Ferreira,Estudiantes Río Cuarto,CF,34,0,2026-12-31,25,974,1,2.43,Paraguay,Paraguay,right,185,85,no
M. Barbieri,Independiente Chivilcoy,"LW, CF, AMF",35,0,,36,1448,2,4.2,Argentina,Argentina,right,163,68,no
L. Ferreyra,Sportivo Belgrano,"RB, LB",34,0,2027-12-31,29,2206,1,1.36,Argentina,Argentina,right,174,74,no
C. Aracena,Fundacion Amigos,GK,39,0,2026-12-31,11,997,0,0.0,Argentina,Argentina,right,180,80,no
D. Figueroa,,CF,43,0,,5,86,0,0.17,Argentina,Argentina,right,184,90,no
F. Agüero,Huracán Las Heras,GK,33,0,,9,885,0,0.0,Argentina,Argentina,left,191,86,no
Ó. Gómez,,RCMF,41,0,,3,95,0,0.0,Argentina,Argentina,right,173,71,no
F. Canever,,LB,36,0,,14,978,0,0.0,Argentina,Argentina,left,175,69,no
G. Martínez,,"LCB, LB",35,0,,3,141,0,0.0,Argentina,Argentina,left,189,86,no
M. García,,"LCB, LB",40,0,,21,1477,0,0.91,Argentina,Argentina,left,178,76,no
E. Molina,,"AMF, LDMF, LCMF",39,0,,24,1347,0,1.92,Argentina,"Argentina, Colombia",left,181,75,no
B. Aquino,,"LCMF, LDMF",33,0,,7,605,0,0.0,Argentina,Argentina,right,170,68,no
B. Miranda,,"CF, AMF",33,0,,14,825,1,2.21,Argentina,Argentina,right,170,60,no
R. Lentini,Fundacion Amigos,CF,37,0,2027-12-31,15,561,1,1.04,Argentina,Argentina,right,183,85,no
B. Peinipil,Deportivo Madryn,,24,0,,1,25,0,0.0,Argentina,Argentina,,0,0,no
L. Coronel,General Díaz,"LCMF, DMF, LCB",22,0,,1,25,0,0.0,Paraguay,Paraguay,right,0,0,no
S. Cortez,,RB,26,0,,2,168,0,0.16,Argentina,Argentina,unknown,0,0,no
M. Penepil,Midland,LB,22,0,2026-12-31,3,85,0,0.0,Argentina,Argentina,,0,0,no
A. Scilingo,,GK,23,0,,2,111,0,0.0,Argentina,Argentina,,0,0,no
D. Barrea,Univ. Concepción,CF,24,0,2026-12-31,1,11,0,0.0,Argentina,Argentina,right,183,84,yes
G. Moreyra,Almirante Brown,"LAMF, LW, RCMF",26,0,,9,514,0,0.15,Argentina,Argentina,right,172,67,no
I. Tapia,Ñublense,"RCMF, RW",21,0,,5,227,0,0.06,Argentina,Argentina,right,168,60,no
E. Granados,Cañuelas,"LCMF, DMF",24,0,,3,156,0,0.0,Colombia,Colombia,right,0,0,no
K. Vázquez,Independiente Rivadavia,"DMF, RCMF",25,0,2028-12-31,4,378,0,0.1,Argentina,Argentina,right,175,72,yes
M. Campos,Ferro Carril Oeste,"CF, RCMF, RW",24,0,2026-12-31,9,316,0,0.25,Argentina,Argentina,,0,0,no
C. Heredia,,LAMF,24,0,,1,8,0,0.0,Argentina,Argentina,,0,0,no
L. González,Colegiales,"LWF, LAMF",25,0,2027-12-31,3,118,0,0.4,Argentina,Argentina,right,175,68,no
G. Daniel Fernández,Liniers,AMF,23,0,2026-12-31,1,5,0,0.0,Argentina,Argentina,,0,0,no
I. Nanzi,CS Barracas,RB,24,0,,1,8,0,0.0,Argentina,Argentina,,0,0,no
M. Bergara,Nueva Chicago,RAMF,22,0,2027-12-31,1,30,0,0.0,Argentina,Argentina,,0,0,yes
I. Gutiérrez,Nueva Chicago Res.,RB,23,0,,2,185,0,0.0,Argentina,Argentina,unknown,0,0,no
L. Ortega,,"RWF, LAMF, LW",22,0,,4,99,0,0.27,Argentina,Argentina,,0,0,no
M. Abregú,,LW,25,0,,1,60,0,0.0,Argentina,Argentina,unknown,0,0,no
G. Aguirre,Cienciano,"LCMF, LDMF",23,0,,7,363,0,0.07,Argentina,"Argentina, Peru",left,179,70,no
T. Rodriguez,Nueva Chicago,"RCMF, LDMF",24,0,,2,43,0,0.0,Argentina,Argentina,right,0,0,no
M. Sanabria,Chacarita Juniors,"RCMF, LW, RAMF",23,0,2026-12-31,5,122,0,0.02,Argentina,Argentina,right,170,0,no
A. Batista,Quilmes,"LW, LCMF, LAMF",24,0,,20,1245,0,2.09,Argentina,Argentina,right,166,63,no
F. Tévez,Ferro Carril Oeste,"LCB, RCB",26,0,2028-12-31,18,1438,1,0.33,Argentina,Argentina,right,0,0,yes
M. Sosa,Nueva Chicago Res.,RB,26,0,2026-06-30,8,541,0,0.0,Argentina,Argentina,unknown,0,0,no
F. Díaz,Patronato,RCB,25,0,2027-12-31,3,126,0,0.06,Argentina,Argentina,right,0,0,no
J. Morales,,GK,25,0,,1,28,0,0.0,Mexico,Mexico,,0,0,no
D. Cardozo,Brown de Adrogué,LB,25,0,2026-12-31,1,28,0,0.0,Argentina,Argentina,left,171,72,no
F. Giacopuzzi,Deportivo Madryn,RCB,25,0,2026-12-31,14,1208,0,0.68,Argentina,Argentina,right,185,78,no
L. Goberville,Fénix,"LAMF, RW, RCMF",26,0,2026-12-31,5,144,0,0.01,Argentina,"Argentina, Spain",right,175,71,no
F. Cabral,Chacarita Juniors,CF,25,0,2027-12-31,3,85,0,0.26,Argentina,Argentina,right,187,82,no
J. Barinaga,Boca Juniors,RB,25,0,2028-12-31,16,1405,1,0.16,Argentina,Argentina,right,179,74,no
M. Marti,,"LCMF, RCMF",24,0,,1,24,0,0.0,Argentina,Argentina,unknown,0,0,no
L. Rebecchi,Deportivo Laferrere,CF,25,0,2026-12-31,16,928,4,2.87,Argentina,Argentina,right,183,75,no
J. Córdoba,Gimnasia Jujuy,"RCB, CB, LCMF",23,0,2026-12-31,16,1043,0,0.12,Argentina,Argentina,,0,0,no
N. Denis,,"LW, CF, RCMF",22,0,,3,41,0,0.0,Argentina,Argentina,,0,0,no
R. Velázquez,San Martín Burzaco,"RWF, AMF, CF",23,0,2026-12-31,7,128,1,0.57,Argentina,Argentina,,171,65,no
A. Ramos,,AMF,23,0,,1,3,0,0.0,Argentina,Argentina,,0,0,no
I. Navarro,,RW,26,0,,1,10,0,0.0,Argentina,Argentina,left,175,70,no
F. Maidana,Gimnasia Jujuy,"RCMF, DMF, LCMF",24,0,2027-12-31,24,2236,1,0.55,Argentina,Argentina,,0,0,no
G. Méndez,,"AMF, CF, LW",25,0,,17,810,1,1.63,Argentina,Argentina,right,178,72,no
F. Aguirre,Independiente Chivilcoy,"RW, RWF",26,0,2026-12-31,9,365,0,0.32,Argentina,Argentina,right,175,66,no
M. Liendo,,"LW, AMF",26,0,,4,188,0,0.01,Argentina,Argentina,right,169,65,no
J. Barro,Guabirá,RB,25,0,,1,35,0,0.0,Argentina,"Argentina, Bolivia",right,185,75,no
S. Sanchez,,RCMF,21,0,,1,61,0,0.04,Guatemala,Guatemala,unknown,0,0,no
C. Puigdellivol,Comunicaciones,"RCMF, LW",25,0,2026-12-31,8,399,0,0.35,Argentina,Argentina,right,173,69,no
A. Rapp,,CF,24,0,,1,6,0,0.0,Argentina,Argentina,,169,67,no
I. Rasso,Quilmes,"LCB, RB",25,0,2026-12-31,14,707,0,0.12,Argentina,Argentina,right,193,77,no
L. Guzmán,Sportivo Italiano,"RCMF, RAMF, RW",24,0,,2,35,0,0.0,Argentina,Argentina,right,173,67,yes
S. Aguilera,,LCMF,23,0,,1,2,0,0.0,Argentina,Argentina,,0,0,no
D. Cabanas,,CF,24,0,,1,19,0,0.0,Argentina,Argentina,,0,0,no
J. Cruz Scarel,Sacachispas,CF,23,0,,2,139,0,0.3,Argentina,Argentina,,0,0,no
L. Geneiro,San Martín Burzaco,"LW, LCMF",26,0,2026-12-31,1,75,0,0.0,Argentina,Argentina,,0,0,no
G. Torres,,LAMF,23,0,,1,17,0,0.0,Argentina,Argentina,,0,0,no
A. Solveyra,Atlético Rafaela,"RB, RCB",25,0,2026-12-31,4,312,0,0.82,Argentina,Argentina,right,186,0,no
R. Barni,,"RAMF, RW",25,0,,4,173,0,0.12,Argentina,Argentina,,170,65,no
S. Rodríguez,,"CF, AMF, LW",25,0,,5,99,0,0.25,Argentina,Argentina,,0,0,no
L. Amud,Sol de Mayo,LB,24,0,2026-12-31,2,135,0,0.02,Argentina,Argentina,left,172,68,no
J. Kruger,Talleres Remedios,LB,25,0,2027-12-31,2,42,0,0.0,Argentina,Argentina,left,174,74,yes
A. Minnicelli,Deportivo Merlo,LCB,26,0,2026-12-31,11,885,1,0.93,Argentina,Argentina,left,185,75,no
D. Barbera,,GK,26,0,,1,95,0,0.0,Argentina,Argentina,,0,0,no
V. Umeres,Puerto Nuevo,"LWF, LW",23,0,,1,16,0,0.0,Argentina,Argentina,right,167,56,no
J. Ingratti,Deportivo Riestra,"CF, RW, LWF",25,0,2026-12-31,28,1318,1,2.09,Argentina,Argentina,right,178,72,no
H. Lazarte,,RB,23,0,,1,20,0,0.0,Argentina,Argentina,unknown,0,0,no
R. Pelaytay,,CF,25,0,,1,16,0,0.0,Argentina,Argentina,unknown,0,0,no
L. Cabrera,,"RDMF, RCMF",24,0,,3,76,0,0.0,Argentina,Argentina,,0,0,no
P. Ferreira,Platense,"LDMF, RCMF, RDMF",21,0,2029-12-31,10,310,0,0.02,Argentina,Argentina,right,0,0,no
J. Rocca,Gimnasia y Tiro,"LAMF, LW, RAMF",24,0,2026-12-31,12,350,0,0.1,Argentina,Argentina,right,168,62,no
J. Yangali,Quilmes,"LCMF, LDMF",26,0,2027-12-31,4,72,0,0.0,Argentina,Argentina,left,168,0,yes
I. Lartirigoyen,San Telmo,"RCMF, RW, LW",22,0,,4,168,0,0.0,Argentina,Argentina,,0,0,no
A. Nalerio,Flandria,"LCMF, DMF, LDMF",23,0,2026-12-31,4,112,0,0.13,Argentina,Argentina,,0,0,no
F. Ortigosa,,"RCMF, RW",24,0,,6,320,0,0.13,Argentina,Argentina,,0,0,no
J. Tomicich,,"RB, RCB",26,0,,12,1095,0,0.02,Argentina,Argentina,right,181,79,no
M. Landaburu,Sportivo Italiano,"CF, LWF",25,0,2026-12-31,5,145,0,0.02,Argentina,Argentina,left,182,82,no
J. Ford,,"RW, RWB, RAMF",26,0,,2,46,0,0.0,Argentina,Argentina,right,174,65,no
C. Casas,San Telmo,LB,21,0,,1,47,0,0.0,Peru,"Peru, Argentina",left,175,0,no
R. Sequeira,,"RCB, RCMF",26,0,,3,63,0,0.0,Argentina,Argentina,right,182,71,no
L. Monroy,San Martín Tucumán,RB,26,0,,1,10,0,0.13,Argentina,Argentina,right,168,69,no
A. Gorosito,,"LCMF, RDMF",24,0,,5,92,0,0.18,Argentina,Argentina,unknown,0,0,no
G. VIdela,,RW,22,0,,1,22,0,0.02,Argentina,Argentina,,0,0,no
A. Serafini,,DMF,24,0,,1,49,0,0.0,Argentina,Argentina,right,173,68,no
M. Santiago,Godoy Cruz,"RCMF, AMF, DMF",25,0,2026-12-31,10,426,0,0.03,Argentina,"Argentina, Italy",,0,0,no
N. Mosca,Deportivo Armenio,LB,22,0,2027-12-31,1,35,0,0.0,Argentina,Argentina,unknown,0,0,yes
A. Gallo,Fénix,LB,25,0,2026-12-31,10,817,0,0.02,Argentina,Argentina,left,178,70,no
N. Díaz,,"CF, LCMF",26,0,,2,39,0,0.0,Argentina,Argentina,right,0,0,no
J. Taborda,,"LW, LAMF",24,0,,2,52,0,0.11,Argentina,Argentina,,0,0,no
L. Avalos,Almirante Brown Res,LW,26,0,,1,11,0,0.0,Argentina,Argentina,,0,0,no
A. Sánchez,Tristán Suárez,"LB, RCMF, LWB",26,0,,15,959,0,0.33,Argentina,Argentina,left,173,66,no
F. Bisanz,Atlanta,"LCMF, RWF",24,0,2026-12-31,2,36,0,0.19,Argentina,Argentina,right,180,0,no
D. Perez,,"LCB, LB",24,0,,1,31,0,0.0,Argentina,Argentina,,0,0,no
L. Leguizamon,Almirante Brown Res,CF,23,0,,6,262,1,0.54,Argentina,Argentina,,0,0,no
J. Escurra,Deportivo Capiatá,"LW, LCMF, RW",25,0,2026-12-31,6,253,1,0.67,Argentina,Argentina,,0,0,no
M. López,Flandria,"LB, LCB",26,0,2026-12-31,3,194,0,0.1,Argentina,Argentina,left,180,75,no
R. Gonzalez,Almirante Brown,"CF, LW, RW",24,0,2026-12-31,9,235,2,1.16,Argentina,Argentina,,0,0,yes
F. Coronel,San Miguel,"LCB, RCB, RB",24,0,2026-12-31,13,817,0,0.02,Argentina,Argentina,unknown,0,0,no
J. Palacio,Douglas Haig,CF,25,0,2026-12-31,8,132,0,0.8,Argentina,Argentina,,0,0,no
T. Silva,Deportivo Maipú,LWB,25,0,,1,14,0,0.0,Argentina,Argentina,,0,0,no
J. De La Reta,Deportivo Maipú,RCMF,21,0,2027-12-31,1,5,0,0.0,Argentina,Argentina,,0,0,no
H. Igarzábal,Excursionistas,"LCB, RCB, CB",26,0,2026-12-31,7,182,0,0.0,Argentina,Argentina,,187,79,no
M. González,Los Andes,"RW, RWF, LW",26,0,,16,420,0,0.4,Argentina,Argentina,right,180,74,yes
L. Vera,Tirana,"LCB, LB, RB",24,0,,4,50,0,0.05,Argentina,Argentina,right,169,59,no
N. Melgarejo,Temperley Res.,"LW, LCMF",21,0,,1,28,0,0.14,Argentina,Argentina,,0,0,no
L. De Los Santos,,"RB, RWB",23,0,,1,89,0,0.0,Argentina,Argentina,,0,0,no
T. Merlo,Tristán Suárez Res.,,25,0,,1,10,0,0.0,Argentina,Argentina,,0,0,no
J. Fernández,Tristán Suárez Res.,LDMF,22,0,,1,18,0,0.0,Argentina,Argentina,,0,0,no
J. Busto,Deportivo Merlo,RCMF,24,0,2026-12-31,1,18,0,0.0,Argentina,Argentina,,180,73,no
J. Roth,Liniers,LCMF,23,0,2026-12-31,1,25,0,0.0,Argentina,Argentina,,185,0,no
J. García,,GK,25,0,,1,2,0,0.0,Argentina,Argentina,,0,0,no
E. Tus,Douglas Haig,"LW, LWF, AMF",24,0,2026-12-31,11,448,0,0.5,Argentina,Argentina,right,173,0,no
J. Frías,Atlético Vinotinto,"LW, RCMF, LCMF",25,0,2027-12-31,8,277,0,0.07,Argentina,Argentina,right,170,0,yes
G. Mackay,Liniers,LW,24,0,,6,127,0,0.23,Argentina,Argentina,left,175,0,no
T. Coppo,Leones del Norte,"DMF, CB",25,0,2026-12-31,24,1708,0,0.37,Argentina,Argentina,both,178,76,no
T. Beltrán,,CF,25,0,,6,270,0,0.3,Argentina,Argentina,right,176,76,no
V. Rodríguez,UAI Urquiza,RCB,25,0,2026-12-31,6,401,1,0.45,Argentina,Argentina,right,0,0,no
L. Mhamed,,"LCMF, LWB, LW",25,0,,1,101,0,0.0,Argentina,Argentina,right,174,0,no
E. Saporiti,,"CF, RAMF, LW",26,0,,12,341,2,1.0,Argentina,Argentina,right,167,0,no
E. Navarro,Ciudad de Bolívar,RCB,24,0,2026-12-31,8,688,1,0.69,Argentina,Argentina,right,176,76,no
N. Brun,Unión San Felipe,"LW, RWF, RW",26,0,,2,57,0,0.0,Uruguay,Uruguay,left,175,70,no
F. Leiva,,"LB, LWB",25,0,,9,515,0,0.05,Argentina,Argentina,right,178,70,no
A. Paz,,"RW, RAMF",22,0,,14,731,1,0.36,Argentina,Argentina,,177,81,no
I. Cortéz,Gimnasia Mendoza,RB,25,0,,16,1360,0,0.63,Argentina,Argentina,right,185,78,no
E. Espinoza,Lokomotiv Plovdiv,"LWB, LB",25,0,2027-06-30,10,664,0,0.07,Argentina,Argentina,unknown,0,0,no
B. Ortiz,Deportivo Armenio,LDMF,22,0,2026-12-31,1,39,0,0.0,Argentina,Argentina,,0,0,no
J. de Stefano,,LCMF,25,0,,1,15,0,0.0,Argentina,Argentina,,0,0,no
U. Guakinchay,,LW,25,0,,2,66,0,0.0,Argentina,Argentina,right,174,69,no
I. Rodríguez,Racing Club,"LB, LWB",24,0,2028-12-31,3,183,0,0.38,Argentina,Argentina,left,166,68,no
F. Galván,Estudiantes Río Cuarto Reserve,CF,26,0,,16,461,2,2.4,Argentina,Argentina,left,190,79,no
M. Sosa,Huracán Las Heras,"DMF, AMF, LCMF",25,0,2026-12-31,7,119,0,0.1,Argentina,Argentina,right,180,0,no
R. López,Guillermo Brown,LAMF,22,0,,1,7,0,0.0,Argentina,Argentina,,0,0,no
K. Lencina,Germinal de Rawson,"LWB, LW, LB",25,0,2026-12-31,13,819,0,0.45,Argentina,Argentina,right,168,60,no
J. Villagra,Villa San Carlos,"RAMF, CF, LAMF",26,0,2026-12-31,4,66,0,0.06,Argentina,Argentina,right,175,67,no
L. Blanco,Cerrito,"LW, RCMF",25,0,,2,117,0,0.27,Argentina,Argentina,right,175,67,no
M. Pólvera,Excursionistas,"CF, RW",25,0,2026-12-31,2,75,0,0.03,Argentina,Argentina,left,190,81,no
M. Fredes,,LCB,25,0,,1,10,0,0.0,Argentina,Argentina,left,183,77,no
I. Serrano,,LCB,26,0,,11,844,0,0.1,Argentina,Argentina,left,179,73,no
F. Romero,Toluca,"RCMF, LCMF, AMF",26,0,2027-12-31,4,128,0,0.05,Argentina,Argentina,right,177,70,no
M. Zurita,Villa Dálmine,RB,26,0,2027-12-31,12,964,0,0.07,Argentina,Argentina,right,181,79,yes
A. Muñoz,Alianza Atlético,"LWF, RW, AMF",25,0,,5,191,0,0.0,Argentina,Argentina,left,175,68,no
A. Ceccherini,,"LAMF, LW",24,0,,1,23,0,0.0,Argentina,Argentina,right,175,0,no
K. Jappert,Barracas Central,RCMF,22,0,2026-12-31,1,18,0,0.0,Argentina,Argentina,right,189,0,no
A. Alfano,Boca Unidos,CF,24,0,2027-12-31,6,153,0,0.35,Argentina,Argentina,,0,0,yes
F. Lorenzón,San Lorenzo,"LCB, RCB, RB",25,0,2026-12-31,12,623,0,0.25,Argentina,Argentina,right,188,83,no
F. Daranno,,LCMF,26,0,,1,17,0,0.0,Argentina,Argentina,left,173,66,no
D. Rostagno,Estudiantes Caseros,CF,24,0,,1,16,0,0.0,Argentina,Argentina,right,0,0,no
G. Santillán,,"DMF, LCMF, RCMF",24,0,,14,686,0,0.1,Argentina,Argentina,right,177,67,no
G. Fernández,,AMF,23,0,,1,5,0,0.0,Argentina,Argentina,,0,0,no
I. Cortéz,,RB,25,0,,15,1275,0,0.54,Argentina,Argentina,right,0,0,no
A. Manzur,Guaraní,"LCMF, DMF, RCMF",25,0,2027-06-30,25,812,0,0.36,Argentina,Argentina,right,169,71,no
J. Morales,Quilmes Res.,GK,23,0,,1,28,0,0.0,Mexico,Mexico,,0,0,no
M. Piteo,AO Egaleo,"AMF, LCMF, RW",24,0,2027-06-30,14,810,2,0.58,Argentina,Argentina,right,178,0,no
U. Yegros,Atlético Rafaela,CB,25,0,2027-12-31,3,82,0,0.0,Argentina,Argentina,right,183,0,no
G. Vega,,"LB, LW",26,0,,12,461,0,0.03,Argentina,Argentina,left,0,0,no
S. González,,"RW, RB",26,0,,9,190,0,0.13,Argentina,"Argentina, Peru",right,174,67,no
N. Cavagnero,Villa Mitre,RCMF,26,0,2026-12-31,1,21,0,0.0,Argentina,Argentina,,177,70,no
Á. Almada,Deportivo Riestra,"LCMF, AMF",25,0,2027-12-31,13,792,0,0.35,Argentina,Argentina,left,182,76,yes
J. Gómez,Juventud Unida Univ.,LCB,24,0,2027-12-31,1,9,0,0.0,Argentina,Argentina,,0,0,no
K. López,San Martín Tucumán,"DMF, RCMF, LCMF",24,0,2027-12-31,31,2639,1,0.63,Argentina,Argentina,right,170,63,yes
L. Lezcano,San Martín Burzaco,RCMF,26,0,2026-12-31,1,5,0,0.0,Argentina,Argentina,right,177,73,no
R. Díaz,San Martín Burzaco,"AMF, RW, LCB",26,0,2026-12-31,17,636,0,0.42,Argentina,Argentina,,0,0,no
R. González,San Martín Burzaco,"LW, LCMF",26,0,2026-12-31,19,818,2,1.52,Argentina,Argentina,right,180,0,no
E. Hoyos,Ferro Carril Oeste,"LCMF, AMF, LAMF",26,0,2027-12-31,29,1708,4,2.75,Argentina,Argentina,left,179,0,yes
P. Grance,Los Andes,LB,26,0,2026-12-31,32,3006,0,0.31,Argentina,Argentina,left,176,70,no
I. Russo,Tigre,CF,25,0,,33,2246,9,8.0,Argentina,Argentina,right,175,70,no
S. Godoy,CSKA Sofia,CF,25,0,2028-06-30,29,2446,11,8.91,Argentina,Argentina,right,182,69,no
G. Errecalde,Gimnasia La Plata,"LCB, RCB",26,0,2026-12-31,21,1193,2,0.54,Argentina,Argentina,right,185,78,no
J. Marchio,San Martín San Juan,LCB,25,0,2026-12-31,10,854,1,0.43,Argentina,Argentina,left,188,79,no
S. González,Sporting Cristal,"RWF, LW, RW",26,0,2026-12-31,35,2674,0,4.82,Argentina,Argentina,right,169,60,no
M. Núñez,Carabobo,LCMF,25,0,2026-12-31,26,1596,0,1.3,Argentina,Argentina,left,169,72,no
T. González,Unión Santa Fe,"RAMF, CF, RW",23,0,2028-12-31,20,1291,6,2.27,Argentina,Argentina,right,168,65,no
A. Lamosa,Central Norte,"RCB, DMF, CB",24,0,2027-12-31,24,1899,0,0.96,Argentina,Argentina,right,182,72,yes
L. Dezi,Guillermo Brown,RW,26,0,2026-12-31,5,131,0,0.0,Argentina,Argentina,right,173,70,no
F. Benítez,Temperley,"RW, LW, AMF",24,0,2026-12-31,17,756,2,0.64,Argentina,Argentina,right,169,60,yes
P. Casarico,Midland,LCB,25,0,2026-12-31,2,204,0,0.0,Argentina,Argentina,right,180,0,no
P. Souto,Temperley,"LB, LW, LAMF",26,0,,28,2197,2,2.09,Argentina,Argentina,left,178,69,no
S. Gallo Boria,,"LWB, LAMF",23,0,,1,26,0,0.06,Argentina,Argentina,,0,0,no
A. Melo,All Boys,RCMF,24,0,2026-12-31,1,10,0,0.0,Argentina,Argentina,right,0,0,no
B. Kreiman,Leones del Norte,LCB,23,0,2026-12-31,1,26,0,0.0,Argentina,Argentina,,0,0,no
M. López,,GK,25,0,,2,146,0,0.0,Argentina,Argentina,right,0,0,no
I. Smith,Tucumán Central,"LCMF, RCMF",26,0,,22,1145,0,0.53,Argentina,Argentina,right,172,70,no
L. Ramírez,,"LW, LAMF, CF",25,0,,5,192,0,0.03,Argentina,Argentina,right,172,0,no
P. Aranda,Sol de América,RB,25,0,2026-12-31,16,1150,0,0.35,Argentina,Argentina,right,180,75,no
F. Di Lena,Comunicaciones,LB,25,0,2026-12-31,8,459,0,0.0,Argentina,Argentina,left,180,68,no
M. Lago,Colón,"LW, LAMF",23,0,2027-12-31,16,1181,4,3.36,Argentina,Argentina,right,175,72,no
M. Hermann,,"RAMF, LAMF, LW",26,0,,7,306,1,0.66,Argentina,Argentina,right,0,0,no
G. Rodríguez,San Lorenzo,CF,26,0,2027-12-31,32,1189,2,2.3,Argentina,Argentina,right,178,71,yes
L. Monje,San Martín San Juan,"RCMF, LCMF, LAMF",24,0,2026-12-31,29,1708,1,0.66,Argentina,Argentina,right,168,67,yes
T. Martinez,Club Atlético Güemes,,24,0,,1,25,0,0.0,Argentina,Argentina,unknown,186,0,no
W. Nunez,Newell's Old Boys,"AMF, CF, LAMF",23,0,2027-12-31,21,999,1,1.11,Argentina,Argentina,right,177,0,yes
L. Jachfe,Nueva Chicago,GK,24,0,2026-12-31,1,95,0,0.0,Argentina,Argentina,left,189,76,yes
V. Gelos,Atlanta,"RB, CF, RCMF",23,0,2027-12-31,3,19,0,0.0,Argentina,Argentina,right,182,71,no
N. Medina,Defensor Sporting,"RAMF, RWF, LWF",23,0,2026-12-31,11,361,0,0.06,Argentina,Argentina,,0,0,yes
N. Sumavil,Platense,GK,26,0,2026-12-31,4,365,0,0.0,Argentina,Argentina,right,186,85,no
L. Ríos,Atlanta,"RWF, CF, LWF",24,0,2026-12-31,12,564,4,2.01,Argentina,Argentina,left,172,69,no
J. Bisanz,Huracán,"RWF, RW, LWF",24,0,2028-12-31,32,1962,4,3.48,Argentina,Argentina,right,180,73,no
Matías De Jesús,Camioneros Buenos Aires,"LWF, CF, RWF",25,0,2026-12-31,3,61,0,0.0,Argentina,Argentina,right,167,0,no
T. Correa,,"LAMF, AMF, LW",23,0,,13,533,1,0.24,Argentina,Argentina,left,0,0,no
R. Villalba,Atlético Escobar,"RWF, CF, LAMF",26,0,2026-12-31,8,253,1,1.06,Argentina,Argentina,right,174,70,no
L. Canzoniero,Juventud Antoniana,"LB, LW",26,0,2026-12-31,6,237,0,0.01,Argentina,Argentina,,0,0,no
L. Villanueva,,"LW, CF",24,0,,7,191,0,0.42,Argentina,Argentina,,178,68,no
E. Arreguin,Fénix,RW,26,0,,26,1193,1,1.39,Argentina,Argentina,right,190,73,no
M. Comignaghi,Sacachispas,"RCMF, LCMF, DMF",25,0,,16,1060,0,0.0,Argentina,Argentina,right,173,77,no
T. Marchiori,Deportivo Santamarina,"CF, AMF",26,0,2027-12-31,16,605,0,0.51,Argentina,Argentina,left,183,78,no
B. Zapelli,Athletico Paranaense,"AMF, RCMF",24,0,2028-07-01,36,2330,2,1.91,Argentina,"Argentina, Italy",right,181,72,no
F. González,Mixco,"LAMF, LW",25,0,,25,976,0,0.62,Argentina,Argentina,left,172,65,no
L. Giménez,Estudiantes,CF,26,0,2027-12-31,30,1663,2,4.46,Argentina,Argentina,right,187,77,no
E. González,Villa San Carlos,"LCMF, LW",25,0,,21,927,0,0.22,Argentina,Argentina,right,0,0,no
A. Colazo,Unión Santa Fe,"CF, RW, RWB",25,0,2028-12-31,27,1577,4,5.36,Argentina,Argentina,right,0,0,no
E. Albornoz,,"LAMF, LW, RAMF",26,0,,5,131,0,0.58,Argentina,Argentina,left,0,0,no
G. Arturia,Sarmiento,RCB,26,0,2027-12-31,33,2895,1,0.81,Argentina,Argentina,right,183,72,yes
A. Sansoni,,"RCMF, DMF",25,0,,5,233,0,0.25,Argentina,Argentina,,0,0,no
